time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
6.740,0.000000,0.001233,0.057610,0.047059,0.001233,0.057610,0.047059
6.760,0.000000,0.001169,0.057324,0.046919,0.001169,0.057324,0.046919
6.780,0.000000,0.001104,0.057040,0.046786,0.001104,0.057040,0.046786
6.800,0.000000,0.001040,0.056757,0.046660,0.001040,0.056757,0.046660
6.820,0.000000,0.000974,0.056478,0.046542,0.000974,0.056478,0.046542
6.840,0.000000,0.000908,0.056200,0.046431,0.000908,0.056200,0.046431
6.860,0.000000,0.000842,0.055925,0.046325,0.000842,0.055925,0.046325
6.880,0.000000,0.000775,0.055651,0.046226,0.000775,0.055651,0.046226
6.900,0.000000,0.000708,0.055379,0.046133,0.000708,0.055379,0.046133
6.920,0.000000,0.000641,0.055109,0.046045,0.000641,0.055109,0.046045
6.940,0.000000,0.000574,0.054840,0.045963,0.000574,0.054840,0.045963
6.960,0.000000,0.000506,0.054574,0.045886,0.000506,0.054574,0.045886
6.980,0.000000,0.000439,0.054308,0.045813,0.000439,0.054308,0.045813
7.000,0.000000,0.000370,0.054044,0.045745,0.000370,0.054044,0.045745
7.020,0.000000,0.000302,0.053781,0.045681,0.000302,0.053781,0.045681
7.040,0.000000,0.000233,0.053519,0.045620,0.000233,0.053519,0.045620
7.060,0.000000,0.000164,0.053258,0.045563,0.000164,0.053258,0.045563
7.080,0.000000,0.000094,0.052997,0.045509,0.000094,0.052997,0.045509
7.100,0.000000,0.000025,0.052738,0.045458,0.000025,0.052738,0.045458
7.120,0.000000,-0.000046,0.052480,0.045410,-0.000046,0.052480,0.045410
7.140,0.000000,-0.000117,0.052223,0.045366,-0.000117,0.052223,0.045366
7.160,0.000000,-0.000190,0.051968,0.045324,-0.000190,0.051968,0.045324
7.180,0.000000,-0.000263,0.051713,0.045286,-0.000263,0.051713,0.045286
7.200,0.000000,-0.000337,0.051458,0.045248,-0.000337,0.051458,0.045248
7.220,0.000000,-0.000412,0.051203,0.045210,-0.000412,0.051203,0.045210
7.240,0.000000,-0.000489,0.050947,0.045173,-0.000489,0.050947,0.045173
7.260,0.000000,-0.000566,0.050690,0.045135,-0.000566,0.050690,0.045135
7.280,0.000000,-0.000644,0.050434,0.045098,-0.000644,0.050434,0.045098
7.300,0.000000,-0.000723,0.050176,0.045060,-0.000723,0.050176,0.045060
7.320,0.000000,-0.000801,0.049919,0.045021,-0.000801,0.049919,0.045021
7.340,0.000000,-0.000880,0.049661,0.044982,-0.000880,0.049661,0.044982
7.360,0.000000,-0.000959,0.049402,0.044943,-0.000959,0.049402,0.044943
7.380,0.000000,-0.001037,0.049144,0.044903,-0.001037,0.049144,0.044903
7.400,0.000000,-0.001115,0.048888,0.044865,-0.001115,0.048888,0.044865
7.420,0.000000,-0.001193,0.048634,0.044830,-0.001193,0.048634,0.044830
7.440,0.000000,-0.001271,0.048383,0.044798,-0.001271,0.048383,0.044798
7.460,0.000000,-0.001348,0.048135,0.044770,-0.001348,0.048135,0.044770
7.480,0.000000,-0.001425,0.047890,0.044744,-0.001425,0.047890,0.044744
7.500,0.000000,-0.001503,0.047647,0.044720,-0.001503,0.047647,0.044720
7.520,0.000000,-0.001580,0.047409,0.044701,-0.001580,0.047409,0.044701
7.540,0.000000,-0.001658,0.047174,0.044685,-0.001658,0.047174,0.044685
7.560,0.000000,-0.001736,0.046944,0.044674,-0.001736,0.046944,0.044674
7.580,0.000000,-0.001814,0.046718,0.044666,-0.001814,0.046718,0.044666
7.600,0.000000,-0.001891,0.046497,0.044664,-0.001891,0.046497,0.044664
7.620,0.000000,-0.001969,0.046281,0.044665,-0.001969,0.046281,0.044665
7.640,0.000000,-0.002047,0.046068,0.044669,-0.002047,0.046068,0.044669
7.660,0.000000,-0.002126,0.045858,0.044676,-0.002126,0.045858,0.044676
7.680,0.000000,-0.002204,0.045652,0.044685,-0.002204,0.045652,0.044685
7.700,0.000000,-0.002283,0.045450,0.044696,-0.002283,0.045450,0.044696
7.720,0.000000,-0.002361,0.045251,0.044709,-0.002361,0.045251,0.044709
7.740,0.000000,-0.002439,0.045056,0.044725,-0.002439,0.045056,0.044725
7.760,0.000000,-0.002517,0.044864,0.044742,-0.002517,0.044864,0.044742
7.780,0.000000,-0.002594,0.044676,0.044760,-0.002594,0.044676,0.044760
7.800,0.000000,-0.002671,0.044491,0.044780,-0.002671,0.044491,0.044780
7.820,0.000000,-0.002747,0.044309,0.044803,-0.002747,0.044309,0.044803
7.840,0.000000,-0.002822,0.044132,0.044828,-0.002822,0.044132,0.044828
7.860,0.000000,-0.002897,0.043959,0.044855,-0.002897,0.043959,0.044855
7.880,0.000000,-0.002972,0.043790,0.044884,-0.002972,0.043790,0.044884
7.900,0.000000,-0.003047,0.043624,0.044915,-0.003047,0.043624,0.044915
7.920,0.000000,-0.003122,0.043462,0.044948,-0.003122,0.043462,0.044948
7.940,0.000000,-0.003198,0.043304,0.044984,-0.003198,0.043304,0.044984
7.960,0.000000,-0.003273,0.043151,0.045024,-0.003273,0.043151,0.045024
7.980,0.000000,-0.003348,0.043003,0.045066,-0.003348,0.043003,0.045066
8.000,0.000000,-0.003424,0.042857,0.045110,-0.003424,0.042857,0.045110
8.020,0.000000,-0.003500,0.042716,0.045156,-0.003500,0.042716,0.045156
8.040,0.000000,-0.003577,0.042578,0.045204,-0.003577,0.042578,0.045204
8.060,0.000000,-0.003655,0.042442,0.045252,-0.003655,0.042442,0.045252
8.080,0.000000,-0.003734,0.042308,0.045299,-0.003734,0.042308,0.045299
8.100,0.000000,-0.003813,0.042177,0.045348,-0.003813,0.042177,0.045348
8.120,0.000000,-0.003892,0.042049,0.045397,-0.003892,0.042049,0.045397
8.140,0.000000,-0.003973,0.041923,0.045447,-0.003973,0.041923,0.045447
8.160,0.000000,-0.004053,0.041802,0.045499,-0.004053,0.041802,0.045499
8.180,0.000000,-0.004134,0.041684,0.045554,-0.004134,0.041684,0.045554
8.200,0.000000,-0.004216,0.041570,0.045611,-0.004216,0.041570,0.045611
8.220,0.000000,-0.004297,0.041460,0.045669,-0.004297,0.041460,0.045669
8.240,0.000000,-0.004379,0.041353,0.045729,-0.004379,0.041353,0.045729
8.260,0.000000,-0.004461,0.041249,0.045790,-0.004461,0.041249,0.045790
8.280,0.000000,-0.004543,0.041149,0.045852,-0.004543,0.041149,0.045852
8.300,0.000000,-0.004626,0.041051,0.045915,-0.004626,0.041051,0.045915
8.320,0.000000,-0.004710,0.040956,0.045978,-0.004710,0.040956,0.045978
8.340,0.000000,-0.004794,0.040862,0.046040,-0.004794,0.040862,0.046040
8.360,0.000000,-0.004879,0.040771,0.046102,-0.004879,0.040771,0.046102
8.380,0.000000,-0.004965,0.040682,0.046164,-0.004965,0.040682,0.046164
8.400,0.000000,-0.005051,0.040596,0.046227,-0.005051,0.040596,0.046227
8.420,0.000000,-0.005138,0.040514,0.046291,-0.005138,0.040514,0.046291
8.440,0.000000,-0.005224,0.040436,0.046356,-0.005224,0.040436,0.046356
8.460,0.000000,-0.005310,0.040360,0.046422,-0.005310,0.040360,0.046422
8.480,0.000000,-0.005395,0.040287,0.046488,-0.005395,0.040287,0.046488
8.500,0.000000,-0.005481,0.040216,0.046553,-0.005481,0.040216,0.046553
8.520,0.000000,-0.005567,0.040147,0.046617,-0.005567,0.040147,0.046617
8.540,0.000000,-0.005653,0.040081,0.046681,-0.005653,0.040081,0.046681
8.560,0.000000,-0.005739,0.040017,0.046745,-0.005739,0.040017,0.046745
8.580,0.000000,-0.005825,0.039955,0.046808,-0.005825,0.039955,0.046808
8.600,0.000000,-0.005911,0.039896,0.046870,-0.005911,0.039896,0.046870
8.620,0.000000,-0.005997,0.039838,0.046931,-0.005997,0.039838,0.046931
8.640,0.000000,-0.006083,0.039782,0.046990,-0.006083,0.039782,0.046990
8.660,0.000000,-0.006169,0.039726,0.047047,-0.006169,0.039726,0.047047
8.680,0.000000,-0.006254,0.039672,0.047102,-0.006254,0.039672,0.047102
8.700,0.000000,-0.006339,0.039620,0.047155,-0.006339,0.039620,0.047155
8.720,0.000000,-0.006424,0.039569,0.047207,-0.006424,0.039569,0.047207
8.740,0.000000,-0.006507,0.039520,0.047258,-0.006507,0.039520,0.047258
8.760,0.000000,-0.006590,0.039474,0.047308,-0.006590,0.039474,0.047308
8.780,0.000000,-0.006673,0.039430,0.047357,-0.006673,0.039430,0.047357
8.800,0.000000,-0.006754,0.039390,0.047408,-0.006754,0.039390,0.047408
8.820,0.000000,-0.006835,0.039354,0.047459,-0.006835,0.039354,0.047459
8.840,0.000000,-0.006916,0.039321,0.047511,-0.006916,0.039321,0.047511
8.860,0.000000,-0.006996,0.039293,0.047564,-0.006996,0.039293,0.047564
8.880,0.000000,-0.007076,0.039269,0.047618,-0.007076,0.039269,0.047618
8.900,0.000000,-0.007156,0.039250,0.047674,-0.007156,0.039250,0.047674
8.920,0.000000,-0.007235,0.039235,0.047732,-0.007235,0.039235,0.047732
8.940,0.000000,-0.007314,0.039226,0.047792,-0.007314,0.039226,0.047792
8.960,0.000000,-0.007393,0.039221,0.047854,-0.007393,0.039221,0.047854
8.980,0.000000,-0.007471,0.039222,0.047918,-0.007471,0.039222,0.047918
9.000,0.000000,-0.007548,0.039230,0.047986,-0.007548,0.039230,0.047986
9.020,0.000000,-0.007625,0.039244,0.048058,-0.007625,0.039244,0.048058
9.040,0.000000,-0.007702,0.039264,0.048133,-0.007702,0.039264,0.048133
9.060,0.000000,-0.007777,0.039290,0.048210,-0.007777,0.039290,0.048210
9.080,0.000000,-0.007852,0.039322,0.048290,-0.007852,0.039322,0.048290
9.100,0.000000,-0.007925,0.039359,0.048373,-0.007925,0.039359,0.048373
9.120,0.000000,-0.007998,0.039402,0.048456,-0.007998,0.039402,0.048456
9.140,0.000000,-0.008070,0.039448,0.048541,-0.008070,0.039448,0.048541
9.160,0.000000,-0.008141,0.039500,0.048627,-0.008141,0.039500,0.048627
9.180,0.000000,-0.008212,0.039557,0.048714,-0.008212,0.039557,0.048714
9.200,0.000000,-0.008282,0.039617,0.048803,-0.008282,0.039617,0.048803
9.220,0.000000,-0.008352,0.039682,0.048892,-0.008352,0.039682,0.048892
9.240,0.000000,-0.008422,0.039751,0.048981,-0.008422,0.039751,0.048981
9.260,0.000000,-0.008492,0.039821,0.049068,-0.008492,0.039821,0.049068
9.280,0.000000,-0.008562,0.039893,0.049153,-0.008562,0.039893,0.049153
9.300,0.000000,-0.008632,0.039966,0.049235,-0.008632,0.039966,0.049235
9.320,0.000000,-0.008703,0.040041,0.049314,-0.008703,0.040041,0.049314
9.340,0.000000,-0.008774,0.040118,0.049392,-0.008774,0.040118,0.049392
9.360,0.000000,-0.008845,0.040195,0.049466,-0.008845,0.040195,0.049466
9.380,0.000000,-0.008918,0.040273,0.049537,-0.008918,0.040273,0.049537
9.400,0.000000,-0.008991,0.040352,0.049605,-0.008991,0.040352,0.049605
9.420,0.000000,-0.009065,0.040431,0.049669,-0.009065,0.040431,0.049669
9.440,0.000000,-0.009140,0.040510,0.049728,-0.009140,0.040510,0.049728
9.460,0.000000,-0.009216,0.040586,0.049782,-0.009216,0.040586,0.049782
9.480,0.000000,-0.009294,0.040659,0.049828,-0.009294,0.040659,0.049828
9.500,0.000000,-0.009373,0.040727,0.049865,-0.009373,0.040727,0.049865
9.520,0.000000,-0.009454,0.040793,0.049896,-0.009454,0.040793,0.049896
9.540,0.000000,-0.009537,0.040856,0.049920,-0.009537,0.040856,0.049920
9.560,0.000000,-0.009620,0.040917,0.049938,-0.009620,0.040917,0.049938
9.580,0.000000,-0.009704,0.040976,0.049951,-0.009704,0.040976,0.049951
9.600,0.000000,-0.009790,0.041035,0.049959,-0.009790,0.041035,0.049959
9.620,0.000000,-0.009876,0.041092,0.049962,-0.009876,0.041092,0.049962
9.640,0.000000,-0.009964,0.041148,0.049960,-0.009964,0.041148,0.049960
9.660,0.000000,-0.010052,0.041204,0.049953,-0.010052,0.041204,0.049953
9.680,0.000000,-0.010141,0.041259,0.049943,-0.010141,0.041259,0.049943
9.700,0.000000,-0.010230,0.041314,0.049929,-0.010230,0.041314,0.049929
9.720,0.000000,-0.010319,0.041369,0.049912,-0.010319,0.041369,0.049912
9.740,0.000000,-0.010409,0.041423,0.049891,-0.010409,0.041423,0.049891
9.760,0.000000,-0.010498,0.041477,0.049865,-0.010498,0.041477,0.049865
9.780,0.000000,-0.010588,0.041529,0.049835,-0.010588,0.041529,0.049835
9.800,0.000000,-0.010677,0.041580,0.049800,-0.010677,0.041580,0.049800
9.820,0.000000,-0.010767,0.041630,0.049761,-0.010767,0.041630,0.049761
9.840,0.000000,-0.010857,0.041680,0.049720,-0.010857,0.041680,0.049720
9.860,0.000000,-0.010946,0.041731,0.049676,-0.010946,0.041731,0.049676
9.880,0.000000,-0.011034,0.041782,0.049630,-0.011034,0.041782,0.049630
9.900,0.000000,-0.011123,0.041834,0.049581,-0.011123,0.041834,0.049581
9.920,0.000000,-0.011211,0.041884,0.049529,-0.011211,0.041884,0.049529
9.940,0.000000,-0.011299,0.041935,0.049474,-0.011299,0.041935,0.049474
9.960,0.000000,-0.011387,0.041986,0.049418,-0.011387,0.041986,0.049418
9.980,0.000000,-0.011474,0.042038,0.049359,-0.011474,0.042038,0.049359
10.000,0.000000,-0.011561,0.042091,0.049300,-0.011561,0.042091,0.049300
10.020,0.000000,-0.011647,0.042147,0.049241,-0.011647,0.042147,0.049241
10.040,0.000000,-0.011732,0.042205,0.049182,-0.011732,0.042205,0.049182
10.060,0.000000,-0.011817,0.042265,0.049123,-0.011817,0.042265,0.049123
10.080,0.000000,-0.011902,0.042326,0.049063,-0.011902,0.042326,0.049063
10.100,0.000000,-0.011986,0.042387,0.049002,-0.011986,0.042387,0.049002
10.120,0.000000,-0.012070,0.042449,0.048940,-0.012070,0.042449,0.048940
10.140,0.000000,-0.012154,0.042510,0.048877,-0.012154,0.042510,0.048877
10.160,0.000000,-0.012239,0.042571,0.048811,-0.012239,0.042571,0.048811
10.180,0.000000,-0.012323,0.042632,0.048745,-0.012323,0.042632,0.048745
10.200,0.000000,-0.012407,0.042693,0.048678,-0.012407,0.042693,0.048678
10.220,0.000000,-0.012491,0.042756,0.048611,-0.012491,0.042756,0.048611
10.240,0.000000,-0.012575,0.042817,0.048542,-0.012575,0.042817,0.048542
10.260,0.000000,-0.012659,0.042878,0.048473,-0.012659,0.042878,0.048473
10.280,0.000000,-0.012744,0.042938,0.048402,-0.012744,0.042938,0.048402
10.300,0.000000,-0.012829,0.042995,0.048328,-0.012829,0.042995,0.048328
10.320,0.000000,-0.012915,0.043051,0.048253,-0.012915,0.043051,0.048253
10.340,0.000000,-0.013002,0.043104,0.048175,-0.013002,0.043104,0.048175
10.360,0.000000,-0.013089,0.043155,0.048095,-0.013089,0.043155,0.048095
10.380,0.000000,-0.013178,0.043203,0.048013,-0.013178,0.043203,0.048013
10.400,0.000000,-0.013267,0.043249,0.047929,-0.013267,0.043249,0.047929
10.420,0.000000,-0.013358,0.043293,0.047843,-0.013358,0.043293,0.047843
10.440,0.000000,-0.013449,0.043336,0.047756,-0.013449,0.043336,0.047756
10.460,0.000000,-0.013539,0.043377,0.047669,-0.013539,0.043377,0.047669
10.480,0.000000,-0.013630,0.043416,0.047580,-0.013630,0.043416,0.047580
10.500,0.000000,-0.013721,0.043452,0.047490,-0.013721,0.043452,0.047490
10.520,0.000000,-0.013812,0.043487,0.047400,-0.013812,0.043487,0.047400
10.540,0.000000,-0.013902,0.043522,0.047310,-0.013902,0.043522,0.047310
10.560,0.000000,-0.013992,0.043555,0.047220,-0.013992,0.043555,0.047220
10.580,0.000000,-0.014082,0.043587,0.047130,-0.014082,0.043587,0.047130
10.600,0.000000,-0.014172,0.043619,0.047041,-0.014172,0.043619,0.047041
10.620,0.000000,-0.014262,0.043649,0.046952,-0.014262,0.043649,0.046952
10.640,0.000000,-0.014353,0.043679,0.046864,-0.014353,0.043679,0.046864
10.660,0.000000,-0.014444,0.043706,0.046775,-0.014444,0.043706,0.046775
10.680,0.000000,-0.014536,0.043730,0.046685,-0.014536,0.043730,0.046685
10.700,0.000000,-0.014628,0.043752,0.046595,-0.014628,0.043752,0.046595
10.720,0.000000,-0.014722,0.043771,0.046504,-0.014722,0.043771,0.046504
10.740,0.000000,-0.014816,0.043789,0.046414,-0.014816,0.043789,0.046414
10.760,0.000000,-0.014911,0.043803,0.046323,-0.014911,0.043803,0.046323
10.780,0.000000,-0.015007,0.043816,0.046232,-0.015007,0.043816,0.046232
10.800,0.000000,-0.015105,0.043826,0.046142,-0.015105,0.043826,0.046142
10.820,0.000000,-0.015202,0.043835,0.046052,-0.015202,0.043835,0.046052
10.840,0.000000,-0.015301,0.043841,0.045962,-0.015301,0.043841,0.045962
10.860,0.000000,-0.015401,0.043844,0.045871,-0.015401,0.043844,0.045871
10.880,0.000000,-0.015501,0.043844,0.045780,-0.015501,0.043844,0.045780
10.900,0.000000,-0.015603,0.043840,0.045688,-0.015603,0.043840,0.045688
10.920,0.000000,-0.015705,0.043832,0.045596,-0.015705,0.043832,0.045596
10.940,0.000000,-0.015807,0.043821,0.045503,-0.015807,0.043821,0.045503
10.960,0.000000,-0.015910,0.043808,0.045411,-0.015910,0.043808,0.045411
10.980,0.000000,-0.016012,0.043792,0.045319,-0.016012,0.043792,0.045319
11.000,0.000000,-0.016115,0.043774,0.045228,-0.016115,0.043774,0.045228
11.020,0.000000,-0.016216,0.043756,0.045139,-0.016216,0.043756,0.045139
11.040,0.000000,-0.016317,0.043737,0.045053,-0.016317,0.043737,0.045053
11.060,0.000000,-0.016416,0.043718,0.044969,-0.016416,0.043718,0.044969
11.080,0.000000,-0.016514,0.043699,0.044889,-0.016514,0.043699,0.044889
11.100,0.000000,-0.016611,0.043680,0.044813,-0.016611,0.043680,0.044813
11.120,0.000000,-0.016705,0.043663,0.044740,-0.016705,0.043663,0.044740
11.140,0.000000,-0.016797,0.043648,0.044673,-0.016797,0.043648,0.044673
11.160,0.000000,-0.016887,0.043635,0.044612,-0.016887,0.043635,0.044612
11.180,0.000000,-0.016975,0.043625,0.044557,-0.016975,0.043625,0.044557
11.200,0.000000,-0.017060,0.043618,0.044508,-0.017060,0.043618,0.044508
11.220,0.000000,-0.017144,0.043615,0.044466,-0.017144,0.043615,0.044466
11.240,0.000000,-0.017225,0.043614,0.044429,-0.017225,0.043614,0.044429
11.260,0.000000,-0.017305,0.043616,0.044399,-0.017305,0.043616,0.044399
11.280,0.000000,-0.017382,0.043622,0.044375,-0.017382,0.043622,0.044375
11.300,0.000000,-0.017459,0.043632,0.044358,-0.017459,0.043632,0.044358
11.320,0.000000,-0.017533,0.043645,0.044349,-0.017533,0.043645,0.044349
11.340,0.000000,-0.017606,0.043664,0.044347,-0.017606,0.043664,0.044347
11.360,0.000000,-0.017677,0.043688,0.044355,-0.017677,0.043688,0.044355
11.380,0.000000,-0.017747,0.043718,0.044371,-0.017747,0.043718,0.044371
11.400,0.000000,-0.017814,0.043753,0.044396,-0.017814,0.043753,0.044396
11.420,0.000000,-0.017880,0.043794,0.044429,-0.017880,0.043794,0.044429
11.440,0.000000,-0.017945,0.043839,0.044469,-0.017945,0.043839,0.044469
11.460,0.000000,-0.018010,0.043888,0.044516,-0.018010,0.043888,0.044516
11.480,0.000000,-0.018074,0.043941,0.044570,-0.018074,0.043941,0.044570
11.500,0.000000,-0.018138,0.043999,0.044631,-0.018138,0.043999,0.044631
11.520,0.000000,-0.018201,0.044062,0.044700,-0.018201,0.044062,0.044700
11.540,0.000000,-0.018265,0.044130,0.044775,-0.018265,0.044130,0.044775
11.560,0.000000,-0.018329,0.044202,0.044858,-0.018329,0.044202,0.044858
11.580,0.000000,-0.018394,0.044279,0.044948,-0.018394,0.044279,0.044948
11.600,0.000000,-0.018459,0.044362,0.045044,-0.018459,0.044362,0.045044
11.620,0.000000,-0.018524,0.044449,0.045148,-0.018524,0.044449,0.045148
11.640,0.000000,-0.018591,0.044541,0.045258,-0.018591,0.044541,0.045258
11.660,0.000000,-0.018658,0.044637,0.045373,-0.018658,0.044637,0.045373
11.680,0.000000,-0.018727,0.044735,0.045493,-0.018727,0.044735,0.045493
11.700,0.000000,-0.018797,0.044836,0.045616,-0.018797,0.044836,0.045616
11.720,0.000000,-0.018867,0.044940,0.045742,-0.018867,0.044940,0.045742
11.740,0.000000,-0.018939,0.045046,0.045872,-0.018939,0.045046,0.045872
11.760,0.000000,-0.019011,0.045156,0.046007,-0.019011,0.045156,0.046007
11.780,0.000000,-0.019084,0.045269,0.046146,-0.019084,0.045269,0.046146
11.800,0.000000,-0.019159,0.045386,0.046287,-0.019159,0.045386,0.046287
11.820,0.000000,-0.019234,0.045504,0.046432,-0.019234,0.045504,0.046432
11.840,0.000000,-0.019310,0.045625,0.046580,-0.019310,0.045625,0.046580
11.860,0.000000,-0.019387,0.045749,0.046729,-0.019387,0.045749,0.046729
11.880,0.000000,-0.019464,0.045874,0.046881,-0.019464,0.045874,0.046881
11.900,0.000000,-0.019542,0.046002,0.047034,-0.019542,0.046002,0.047034
11.920,0.000000,-0.019620,0.046131,0.047188,-0.019620,0.046131,0.047188
11.940,0.000000,-0.019699,0.046262,0.047344,-0.019699,0.046262,0.047344
11.960,0.000000,-0.019777,0.046395,0.047500,-0.019777,0.046395,0.047500
11.980,0.000000,-0.019856,0.046530,0.047657,-0.019856,0.046530,0.047657
12.000,0.000000,-0.019936,0.046666,0.047815,-0.019936,0.046666,0.047815
12.020,0.000000,-0.020015,0.046805,0.047975,-0.020015,0.046805,0.047975
12.040,0.000000,-0.020095,0.046947,0.048136,-0.020095,0.046947,0.048136
12.060,0.000000,-0.020175,0.047089,0.048297,-0.020175,0.047089,0.048297
12.080,0.000000,-0.020255,0.047233,0.048458,-0.020255,0.047233,0.048458
12.100,0.000000,-0.020335,0.047377,0.048618,-0.020335,0.047377,0.048618
12.120,0.000000,-0.020414,0.047522,0.048776,-0.020414,0.047522,0.048776
12.140,0.000000,-0.020493,0.047667,0.048932,-0.020493,0.047667,0.048932
12.160,0.000000,-0.020572,0.047811,0.049086,-0.020572,0.047811,0.049086
12.180,0.000000,-0.020652,0.047953,0.049237,-0.020652,0.047953,0.049237
12.200,0.000000,-0.020731,0.048096,0.049386,-0.020731,0.048096,0.049386
12.220,0.000000,-0.020811,0.048239,0.049533,-0.020811,0.048239,0.049533
12.240,0.000000,-0.020891,0.048379,0.049676,-0.020891,0.048379,0.049676
12.260,0.000000,-0.020973,0.048517,0.049814,-0.020973,0.048517,0.049814
12.280,0.000000,-0.021055,0.048651,0.049946,-0.021055,0.048651,0.049946
12.300,0.000000,-0.021139,0.048782,0.050073,-0.021139,0.048782,0.050073
12.320,0.000000,-0.021222,0.048910,0.050195,-0.021222,0.048910,0.050195
12.340,0.000000,-0.021307,0.049035,0.050311,-0.021307,0.049035,0.050311
12.360,0.000000,-0.021392,0.049157,0.050423,-0.021392,0.049157,0.050423
12.380,0.000000,-0.021477,0.049276,0.050529,-0.021477,0.049276,0.050529
12.400,0.000000,-0.021563,0.049392,0.050630,-0.021563,0.049392,0.050630
12.420,0.000000,-0.021649,0.049506,0.050726,-0.021649,0.049506,0.050726
12.440,0.000000,-0.021735,0.049618,0.050819,-0.021735,0.049618,0.050819
