time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
4.400,0.000000,0.000000,0.006068,0.006068,0.006068,0.000811,0.000811,0.000811,0.166000,0.166000,0.166000
4.420,0.000000,0.000000,0.006048,0.006048,0.006048,0.000765,0.000765,0.000765,0.164240,0.164240,0.164240
4.440,0.000000,0.000000,0.006028,0.006028,0.006028,0.000833,0.000833,0.000833,0.162454,0.162454,0.162454
4.460,0.000000,0.000000,0.006007,0.006007,0.006007,0.001014,0.001014,0.001014,0.160644,0.160644,0.160644
4.480,0.000000,0.000000,0.005986,0.005986,0.005986,0.001306,0.001306,0.001306,0.158815,0.158815,0.158815
4.500,0.000000,0.000000,0.005963,0.005963,0.005963,0.001706,0.001706,0.001706,0.156968,0.156968,0.156968
4.520,0.000000,0.000000,0.005939,0.005939,0.005939,0.002213,0.002213,0.002213,0.155104,0.155104,0.155104
4.540,0.000000,0.000000,0.005914,0.005914,0.005914,0.002823,0.002823,0.002823,0.153226,0.153226,0.153226
4.560,0.000000,0.000000,0.005887,0.005887,0.005887,0.003533,0.003533,0.003533,0.151331,0.151331,0.151331
4.580,0.000000,0.000000,0.005859,0.005859,0.005859,0.004340,0.004340,0.004340,0.149423,0.149423,0.149423
4.600,0.000000,0.000000,0.005829,0.005829,0.005829,0.005243,0.005243,0.005243,0.147501,0.147501,0.147501
4.620,0.000000,0.000000,0.005797,0.005797,0.005797,0.006239,0.006239,0.006239,0.145567,0.145567,0.145567
4.640,0.000000,0.000000,0.005764,0.005764,0.005764,0.007261,0.007261,0.007261,0.143626,0.143626,0.143626
4.660,0.000000,0.000000,0.005730,0.005730,0.005730,0.008258,0.008258,0.008258,0.141681,0.141681,0.141681
4.680,0.000000,0.000000,0.005695,0.005695,0.005695,0.009190,0.009190,0.009190,0.139736,0.139736,0.139736
4.700,0.000000,0.000000,0.005659,0.005659,0.005659,0.010026,0.010026,0.010026,0.137792,0.137792,0.137792
4.720,0.000000,0.000000,0.005622,0.005622,0.005622,0.010742,0.010742,0.010742,0.135853,0.135853,0.135853
4.740,0.000000,0.000000,0.005585,0.005585,0.005585,0.011323,0.011323,0.011323,0.133921,0.133921,0.133921
4.760,0.000000,0.000000,0.005547,0.005547,0.005547,0.011754,0.011754,0.011754,0.131997,0.131997,0.131997
4.780,0.000000,0.000000,0.005510,0.005510,0.005510,0.012026,0.012026,0.012026,0.130081,0.130081,0.130081
4.800,0.000000,0.000000,0.005473,0.005473,0.005473,0.012135,0.012135,0.012135,0.128176,0.128176,0.128176
4.820,0.000000,0.000000,0.005436,0.005436,0.005436,0.012075,0.012075,0.012075,0.126281,0.126281,0.126281
4.840,0.000000,0.000000,0.005399,0.005399,0.005399,0.011854,0.011854,0.011854,0.124401,0.124401,0.124401
4.860,0.000000,0.000000,0.005362,0.005362,0.005362,0.011475,0.011475,0.011475,0.122540,0.122540,0.122540
4.880,0.000000,0.000000,0.005327,0.005327,0.005327,0.010944,0.010944,0.010944,0.120699,0.120699,0.120699
4.900,0.000000,0.000000,0.005292,0.005292,0.005292,0.010266,0.010266,0.010266,0.118880,0.118880,0.118880
4.920,0.000000,0.000000,0.005258,0.005258,0.005258,0.009445,0.009445,0.009445,0.117083,0.117083,0.117083
4.940,0.000000,0.000000,0.005225,0.005225,0.005225,0.008487,0.008487,0.008487,0.115312,0.115312,0.115312
4.960,0.000000,0.000000,0.005193,0.005193,0.005193,0.007395,0.007395,0.007395,0.113566,0.113566,0.113566
4.980,0.000000,0.000000,0.005162,0.005162,0.005162,0.006174,0.006174,0.006174,0.111847,0.111847,0.111847
5.000,0.000000,0.000000,0.005132,0.005132,0.005132,0.004826,0.004826,0.004826,0.110153,0.110153,0.110153
5.020,0.000000,0.000000,0.005103,0.005103,0.005103,0.003358,0.003358,0.003358,0.108484,0.108484,0.108484
5.040,0.000000,0.000000,0.005075,0.005075,0.005075,0.001861,0.001861,0.001861,0.106840,0.106840,0.106840
5.060,0.000000,0.000000,0.005046,0.005046,0.005046,0.000411,0.000411,0.000411,0.105223,0.105223,0.105223
5.080,0.000000,0.000000,0.005017,0.005017,0.005017,359.999065,-0.000935,-0.000935,0.103633,0.103633,0.103633
5.100,0.000000,0.000000,0.004989,0.004989,0.004989,359.997869,-0.002131,-0.002131,0.102071,0.102071,0.102071
5.120,0.000000,0.000000,0.004959,0.004959,0.004959,359.996856,-0.003144,-0.003144,0.100537,0.100537,0.100537
5.140,0.000000,0.000000,0.004929,0.004929,0.004929,359.996053,-0.003947,-0.003947,0.099030,0.099030,0.099030
5.160,0.000000,0.000000,0.004898,0.004898,0.004898,359.995477,-0.004523,-0.004523,0.097551,0.097551,0.097551
5.180,0.000000,0.000000,0.004867,0.004867,0.004867,359.995143,-0.004857,-0.004857,0.096100,0.096100,0.096100
5.200,0.000000,0.000000,0.004834,0.004834,0.004834,359.995059,-0.004941,-0.004941,0.094677,0.094677,0.094677
5.220,0.000000,0.000000,0.004801,0.004801,0.004801,359.995232,-0.004768,-0.004768,0.093281,0.093281,0.093281
5.240,0.000000,0.000000,0.004767,0.004767,0.004767,359.995644,-0.004356,-0.004356,0.091913,0.091913,0.091913
5.260,0.000000,0.000000,0.004733,0.004733,0.004733,359.996282,-0.003718,-0.003718,0.090575,0.090575,0.090575
5.280,0.000000,0.000000,0.004698,0.004698,0.004698,359.997134,-0.002866,-0.002866,0.089265,0.089265,0.089265
5.300,0.000000,0.000000,0.004663,0.004663,0.004663,359.998187,-0.001813,-0.001813,0.087985,0.087985,0.087985
5.320,0.000000,0.000000,0.004629,0.004629,0.004629,359.999431,-0.000569,-0.000569,0.086734,0.086734,0.086734
5.340,0.000000,0.000000,0.004593,0.004593,0.004593,0.000855,0.000855,0.000855,0.085511,0.085511,0.085511
5.360,0.000000,0.000000,0.004558,0.004558,0.004558,0.002452,0.002452,0.002452,0.084316,0.084316,0.084316
5.380,0.000000,0.000000,0.004523,0.004523,0.004523,0.004213,0.004213,0.004213,0.083148,0.083148,0.083148
5.400,0.000000,0.000000,0.004488,0.004488,0.004488,0.006132,0.006132,0.006132,0.082006,0.082006,0.082006
5.420,0.000000,0.000000,0.004453,0.004453,0.004453,0.008203,0.008203,0.008203,0.080889,0.080889,0.080889
5.440,0.000000,0.000000,0.004418,0.004418,0.004418,0.010285,0.010285,0.010285,0.079799,0.079799,0.079799
5.460,0.000000,0.000000,0.004383,0.004383,0.004383,0.012273,0.012273,0.012273,0.078735,0.078735,0.078735
5.480,0.000000,0.000000,0.004349,0.004349,0.004349,0.014083,0.014083,0.014083,0.077697,0.077697,0.077697
5.500,0.000000,0.000000,0.004315,0.004315,0.004315,0.015653,0.015653,0.015653,0.076685,0.076685,0.076685
5.520,0.000000,0.000000,0.004281,0.004281,0.004281,0.016936,0.016936,0.016936,0.075698,0.075698,0.075698
5.540,0.000000,0.000000,0.004246,0.004246,0.004246,0.017897,0.017897,0.017897,0.074737,0.074737,0.074737
5.560,0.000000,0.000000,0.004212,0.004212,0.004212,0.018511,0.018511,0.018511,0.073800,0.073800,0.073800
5.580,0.000000,0.000000,0.004177,0.004177,0.004177,0.018764,0.018764,0.018764,0.072886,0.072886,0.072886
5.600,0.000000,0.000000,0.004142,0.004142,0.004142,0.018643,0.018643,0.018643,0.071996,0.071996,0.071996
5.620,0.000000,0.000000,0.004106,0.004106,0.004106,0.018145,0.018145,0.018145,0.071128,0.071128,0.071128
5.640,0.000000,0.000000,0.004069,0.004069,0.004069,0.017306,0.017306,0.017306,0.070282,0.070282,0.070282
5.660,0.000000,0.000000,0.004033,0.004033,0.004033,0.016156,0.016156,0.016156,0.069460,0.069460,0.069460
5.680,0.000000,0.000000,0.003995,0.003995,0.003995,0.014723,0.014723,0.014723,0.068660,0.068660,0.068660
5.700,0.000000,0.000000,0.003957,0.003957,0.003957,0.013029,0.013029,0.013029,0.067882,0.067882,0.067882
5.720,0.000000,0.000000,0.003919,0.003919,0.003919,0.011093,0.011093,0.011093,0.067126,0.067126,0.067126
5.740,0.000000,0.000000,0.003880,0.003880,0.003880,0.008933,0.008933,0.008933,0.066391,0.066391,0.066391
5.760,0.000000,0.000000,0.003841,0.003841,0.003841,0.006561,0.006561,0.006561,0.065677,0.065677,0.065677
5.780,0.000000,0.000000,0.003802,0.003802,0.003802,0.003993,0.003993,0.003993,0.064984,0.064984,0.064984
5.800,0.000000,0.000000,0.003761,0.003761,0.003761,0.001238,0.001238,0.001238,0.064311,0.064311,0.064311
5.820,0.000000,0.000000,0.003720,0.003720,0.003720,359.998310,-0.001690,-0.001690,0.063656,0.063656,0.063656
5.840,0.000000,0.000000,0.003677,0.003677,0.003677,359.995382,-0.004618,-0.004618,0.063019,0.063019,0.063019
5.860,0.000000,0.000000,0.003634,0.003634,0.003634,359.992593,-0.007407,-0.007407,0.062400,0.062400,0.062400
5.880,0.000000,0.000000,0.003588,0.003588,0.003588,359.990047,-0.009953,-0.009953,0.061799,0.061799,0.061799
5.900,0.000000,0.000000,0.003542,0.003542,0.003542,359.987826,-0.012174,-0.012174,0.061215,0.061215,0.061215
5.920,0.000000,0.000000,0.003495,0.003495,0.003495,359.985992,-0.014008,-0.014008,0.060647,0.060647,0.060647
5.940,0.000000,0.000000,0.003447,0.003447,0.003447,359.984589,-0.015411,-0.015411,0.060095,0.060095,0.060095
5.960,0.000000,0.000000,0.003398,0.003398,0.003398,359.983652,-0.016348,-0.016348,0.059559,0.059559,0.059559
5.980,0.000000,0.000000,0.003349,0.003349,0.003349,359.983204,-0.016796,-0.016796,0.059038,0.059038,0.059038
6.000,0.000000,0.000000,0.003299,0.003299,0.003299,359.983259,-0.016741,-0.016741,0.058531,0.058531,0.058531
6.020,0.000000,0.000000,0.003249,0.003249,0.003249,359.983824,-0.016176,-0.016176,0.058039,0.058039,0.058039
6.040,0.000000,0.000000,0.003198,0.003198,0.003198,359.984857,-0.015143,-0.015143,0.057560,0.057560,0.057560
6.060,0.000000,0.000000,0.003146,0.003146,0.003146,359.986319,-0.013681,-0.013681,0.057094,0.057094,0.057094
6.080,0.000000,0.000000,0.003095,0.003095,0.003095,359.988181,-0.011819,-0.011819,0.056641,0.056641,0.056641
6.100,0.000000,0.000000,0.003043,0.003043,0.003043,359.990415,-0.009585,-0.009585,0.056201,0.056201,0.056201
6.120,0.000000,0.000000,0.002992,0.002992,0.002992,359.992998,-0.007002,-0.007002,0.055772,0.055772,0.055772
6.140,0.000000,0.000000,0.002941,0.002941,0.002941,359.995907,-0.004093,-0.004093,0.055355,0.055355,0.055355
6.160,0.000000,0.000000,0.002889,0.002889,0.002889,359.999123,-0.000877,-0.000877,0.054949,0.054949,0.054949
6.180,0.000000,0.000000,0.002837,0.002837,0.002837,0.002631,0.002631,0.002631,0.054554,0.054554,0.054554
6.200,0.000000,0.000000,0.002786,0.002786,0.002786,0.006413,0.006413,0.006413,0.054169,0.054169,0.054169
6.220,0.000000,0.000000,0.002733,0.002733,0.002733,0.010455,0.010455,0.010455,0.053794,0.053794,0.053794
6.240,0.000000,0.000000,0.002680,0.002680,0.002680,0.014547,0.014547,0.014547,0.053428,0.053428,0.053428
6.260,0.000000,0.000000,0.002627,0.002627,0.002627,0.018527,0.018527,0.018527,0.053071,0.053071,0.053071
6.280,0.000000,0.000000,0.002572,0.002572,0.002572,0.022270,0.022270,0.022270,0.052722,0.052722,0.052722
6.300,0.000000,0.000000,0.002517,0.002517,0.002517,0.025681,0.025681,0.025681,0.052382,0.052382,0.052382
6.320,0.000000,0.000000,0.002462,0.002462,0.002462,0.028688,0.028688,0.028688,0.052051,0.052051,0.052051
6.340,0.000000,0.000000,0.002405,0.002405,0.002405,0.031236,0.031236,0.031236,0.051727,0.051727,0.051727
6.360,0.000000,0.000000,0.002349,0.002349,0.002349,0.033288,0.033288,0.033288,0.051412,0.051412,0.051412
6.380,0.000000,0.000000,0.002292,0.002292,0.002292,0.034814,0.034814,0.034814,0.051104,0.051104,0.051104
6.400,0.000000,0.000000,0.002235,0.002235,0.002235,0.035796,0.035796,0.035796,0.050804,0.050804,0.050804
6.420,0.000000,0.000000,0.002179,0.002179,0.002179,0.036225,0.036225,0.036225,0.050513,0.050513,0.050513
6.440,0.000000,0.000000,0.002122,0.002122,0.002122,0.036078,0.036078,0.036078,0.050230,0.050230,0.050230
6.460,0.000000,0.000000,0.002066,0.002066,0.002066,0.035342,0.035342,0.035342,0.049954,0.049954,0.049954
6.480,0.000000,0.000000,0.002009,0.002009,0.002009,0.034007,0.034007,0.034007,0.049687,0.049687,0.049687
6.500,0.000000,0.000000,0.001953,0.001953,0.001953,0.032074,0.032074,0.032074,0.049428,0.049428,0.049428
6.520,0.000000,0.000000,0.001896,0.001896,0.001896,0.029545,0.029545,0.029545,0.049179,0.049179,0.049179
6.540,0.000000,0.000000,0.001839,0.001839,0.001839,0.026431,0.026431,0.026431,0.048939,0.048939,0.048939
6.560,0.000000,0.000000,0.001781,0.001781,0.001781,0.022744,0.022744,0.022744,0.048709,0.048709,0.048709
6.580,0.000000,0.000000,0.001723,0.001723,0.001723,0.018493,0.018493,0.018493,0.048487,0.048487,0.048487
6.600,0.000000,0.000000,0.001664,0.001664,0.001664,0.013695,0.013695,0.013695,0.048276,0.048276,0.048276
6.620,0.000000,0.000000,0.001604,0.001604,0.001604,0.008365,0.008365,0.008365,0.048074,0.048074,0.048074
6.640,0.000000,0.000000,0.001544,0.001544,0.001544,0.002767,0.002767,0.002767,0.047882,0.047882,0.047882
6.660,0.000000,0.000000,0.001483,0.001483,0.001483,359.997108,-0.002892,-0.002892,0.047699,0.047699,0.047699
6.680,0.000000,0.000000,0.001421,0.001421,0.001421,359.991549,-0.008451,-0.008451,0.047526,0.047526,0.047526
6.700,0.000000,0.000000,0.001359,0.001359,0.001359,359.986212,-0.013788,-0.013788,0.047362,0.047362,0.047362
6.720,0.000000,0.000000,0.001296,0.001296,0.001296,359.981191,-0.018809,-0.018809,0.047207,0.047207,0.047207
6.740,0.000000,0.000000,0.001233,0.001233,0.001233,359.976557,-0.023443,-0.023443,0.047059,0.047059,0.047059
6.760,0.000000,0.000000,0.001169,0.001169,0.001169,359.972363,-0.027637,-0.027637,0.046919,0.046919,0.046919
6.780,0.000000,0.000000,0.001104,0.001104,0.001104,359.968645,-0.031355,-0.031355,0.046786,0.046786,0.046786
6.800,0.000000,0.000000,0.001040,0.001040,0.001040,359.965427,-0.034573,-0.034573,0.046660,0.046660,0.046660
6.820,0.000000,0.000000,0.000974,0.000974,0.000974,359.962725,-0.037275,-0.037275,0.046542,0.046542,0.046542
6.840,0.000000,0.000000,0.000908,0.000908,0.000908,359.960584,-0.039416,-0.039416,0.046431,0.046431,0.046431
6.860,0.000000,0.000000,0.000842,0.000842,0.000842,359.959041,-0.040959,-0.040959,0.046325,0.046325,0.046325
6.880,0.000000,0.000000,0.000775,0.000775,0.000775,359.958116,-0.041884,-0.041884,0.046226,0.046226,0.046226
6.900,0.000000,0.000000,0.000708,0.000708,0.000708,359.957822,-0.042178,-0.042178,0.046133,0.046133,0.046133
6.920,0.000000,0.000000,0.000641,0.000641,0.000641,359.958167,-0.041833,-0.041833,0.046045,0.046045,0.046045
6.940,0.000000,0.000000,0.000574,0.000574,0.000574,359.959147,-0.040853,-0.040853,0.045963,0.045963,0.045963
6.960,0.000000,0.000000,0.000506,0.000506,0.000506,359.960759,-0.039241,-0.039241,0.045886,0.045886,0.045886
6.980,0.000000,0.000000,0.000439,0.000439,0.000439,359.962994,-0.037006,-0.037006,0.045813,0.045813,0.045813
7.000,0.000000,0.000000,0.000370,0.000370,0.000370,359.965845,-0.034155,-0.034155,0.045745,0.045745,0.045745
7.020,0.000000,0.000000,0.000302,0.000302,0.000302,359.969297,-0.030703,-0.030703,0.045681,0.045681,0.045681
7.040,0.000000,0.000000,0.000233,0.000233,0.000233,359.973180,-0.026820,-0.026820,0.045620,0.045620,0.045620
7.060,0.000000,0.000000,0.000164,0.000164,0.000164,359.977355,-0.022645,-0.022645,0.045563,0.045563,0.045563
7.080,0.000000,0.000000,0.000094,0.000094,0.000094,359.981713,-0.018287,-0.018287,0.045509,0.045509,0.045509
7.100,0.000000,0.000000,0.000025,0.000025,0.000025,359.986169,-0.013831,-0.013831,0.045458,0.045458,0.045458
7.120,0.000000,0.000000,359.999954,-0.000046,-0.000046,359.990654,-0.009346,-0.009346,0.045410,0.045410,0.045410
7.140,0.000000,0.000000,359.999883,-0.000117,-0.000117,359.995113,-0.004887,-0.004887,0.045366,0.045366,0.045366
7.160,0.000000,0.000000,359.999810,-0.000190,-0.000190,359.999505,-0.000495,-0.000495,0.045324,0.045324,0.045324
7.180,0.000000,0.000000,359.999737,-0.000263,-0.000263,0.003796,0.003796,0.003796,0.045286,0.045286,0.045286
7.200,0.000000,0.000000,359.999663,-0.000337,-0.000337,0.007959,0.007959,0.007959,0.045248,0.045248,0.045248
7.220,0.000000,0.000000,359.999588,-0.000412,-0.000412,0.011974,0.011974,0.011974,0.045210,0.045210,0.045210
7.240,0.000000,0.000000,359.999511,-0.000489,-0.000489,0.015712,0.015712,0.015712,0.045173,0.045173,0.045173
7.260,0.000000,0.000000,359.999434,-0.000566,-0.000566,0.019074,0.019074,0.019074,0.045135,0.045135,0.045135
7.280,0.000000,0.000000,359.999356,-0.000644,-0.000644,0.021985,0.021985,0.021985,0.045098,0.045098,0.045098
7.300,0.000000,0.000000,359.999277,-0.000723,-0.000723,0.024391,0.024391,0.024391,0.045060,0.045060,0.045060
7.320,0.000000,0.000000,359.999199,-0.000801,-0.000801,0.026247,0.026247,0.026247,0.045021,0.045021,0.045021
7.340,0.000000,0.000000,359.999120,-0.000880,-0.000880,0.027526,0.027526,0.027526,0.044982,0.044982,0.044982
7.360,0.000000,0.000000,359.999041,-0.000959,-0.000959,0.028209,0.028209,0.028209,0.044943,0.044943,0.044943
7.380,0.000000,0.000000,359.998963,-0.001037,-0.001037,0.028283,0.028283,0.028283,0.044903,0.044903,0.044903
7.400,0.000000,0.000000,359.998885,-0.001115,-0.001115,0.027746,0.027746,0.027746,0.044865,0.044865,0.044865
7.420,0.000000,0.000000,359.998807,-0.001193,-0.001193,0.026599,0.026599,0.026599,0.044830,0.044830,0.044830
7.440,0.000000,0.000000,359.998729,-0.001271,-0.001271,0.024909,0.024909,0.024909,0.044798,0.044798,0.044798
7.460,0.000000,0.000000,359.998652,-0.001348,-0.001348,0.022729,0.022729,0.022729,0.044770,0.044770,0.044770
7.480,0.000000,0.000000,359.998575,-0.001425,-0.001425,0.020104,0.020104,0.020104,0.044744,0.044744,0.044744
7.500,0.000000,0.000000,359.998497,-0.001503,-0.001503,0.017075,0.017075,0.017075,0.044720,0.044720,0.044720
7.520,0.000000,0.000000,359.998420,-0.001580,-0.001580,0.013674,0.013674,0.013674,0.044701,0.044701,0.044701
7.540,0.000000,0.000000,359.998342,-0.001658,-0.001658,0.009930,0.009930,0.009930,0.044685,0.044685,0.044685
7.560,0.000000,0.000000,359.998264,-0.001736,-0.001736,0.005867,0.005867,0.005867,0.044674,0.044674,0.044674
7.580,0.000000,0.000000,359.998186,-0.001814,-0.001814,0.001508,0.001508,0.001508,0.044666,0.044666,0.044666
7.600,0.000000,0.000000,359.998109,-0.001891,-0.001891,359.996872,-0.003128,-0.003128,0.044664,0.044664,0.044664
7.620,0.000000,0.000000,359.998031,-0.001969,-0.001969,359.991977,-0.008023,-0.008023,0.044665,0.044665,0.044665
7.640,0.000000,0.000000,359.997953,-0.002047,-0.002047,359.987037,-0.012963,-0.012963,0.044669,0.044669,0.044669
7.660,0.000000,0.000000,359.997874,-0.002126,-0.002126,359.982214,-0.017786,-0.017786,0.044676,0.044676,0.044676
7.680,0.000000,0.000000,359.997796,-0.002204,-0.002204,359.977634,-0.022366,-0.022366,0.044685,0.044685,0.044685
7.700,0.000000,0.000000,359.997717,-0.002283,-0.002283,359.973390,-0.026610,-0.026610,0.044696,0.044696,0.044696
7.720,0.000000,0.000000,359.997639,-0.002361,-0.002361,359.969555,-0.030445,-0.030445,0.044709,0.044709,0.044709
7.740,0.000000,0.000000,359.997561,-0.002439,-0.002439,359.966183,-0.033817,-0.033817,0.044725,0.044725,0.044725
7.760,0.000000,0.000000,359.997483,-0.002517,-0.002517,359.963313,-0.036687,-0.036687,0.044742,0.044742,0.044742
7.780,0.000000,0.000000,359.997406,-0.002594,-0.002594,359.960967,-0.039033,-0.039033,0.044760,0.044760,0.044760
7.800,0.000000,0.000000,359.997329,-0.002671,-0.002671,359.959160,-0.040840,-0.040840,0.044780,0.044780,0.044780
7.820,0.000000,0.000000,359.997253,-0.002747,-0.002747,359.957903,-0.042097,-0.042097,0.044803,0.044803,0.044803
7.840,0.000000,0.000000,359.997178,-0.002822,-0.002822,359.957220,-0.042780,-0.042780,0.044828,0.044828,0.044828
7.860,0.000000,0.000000,359.997103,-0.002897,-0.002897,359.957130,-0.042870,-0.042870,0.044855,0.044855,0.044855
7.880,0.000000,0.000000,359.997028,-0.002972,-0.002972,359.957640,-0.042360,-0.042360,0.044884,0.044884,0.044884
7.900,0.000000,0.000000,359.996953,-0.003047,-0.003047,359.958752,-0.041248,-0.041248,0.044915,0.044915,0.044915
7.920,0.000000,0.000000,359.996878,-0.003122,-0.003122,359.960465,-0.039535,-0.039535,0.044948,0.044948,0.044948
7.940,0.000000,0.000000,359.996802,-0.003198,-0.003198,359.962774,-0.037226,-0.037226,0.044984,0.044984,0.044984
7.960,0.000000,0.000000,359.996727,-0.003273,-0.003273,359.965674,-0.034326,-0.034326,0.045024,0.045024,0.045024
7.980,0.000000,0.000000,359.996652,-0.003348,-0.003348,359.969150,-0.030850,-0.030850,0.045066,0.045066,0.045066
8.000,0.000000,0.000000,359.996576,-0.003424,-0.003424,359.973194,-0.026806,-0.026806,0.045110,0.045110,0.045110
8.020,0.000000,0.000000,359.996500,-0.003500,-0.003500,359.977790,-0.022210,-0.022210,0.045156,0.045156,0.045156
8.040,0.000000,0.000000,359.996423,-0.003577,-0.003577,359.982692,-0.017308,-0.017308,0.045204,0.045204,0.045204
8.060,0.000000,0.000000,359.996345,-0.003655,-0.003655,359.987705,-0.012295,-0.012295,0.045252,0.045252,0.045252
8.080,0.000000,0.000000,359.996266,-0.003734,-0.003734,359.992679,-0.007321,-0.007321,0.045299,0.045299,0.045299
