time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
3.400,0.000000,0.000000,0.006184,0.006184,0.006184,0.001663,0.001663,0.001663,0.006439,0.006439,0.006439,0.167986,0.167986,0.167986
3.420,0.000000,0.000000,0.006207,0.006207,0.006207,0.001837,0.001837,0.001837,0.006052,0.006052,0.006052,0.170113,0.170113,0.170113
3.440,0.000000,0.000000,0.006228,0.006228,0.006228,0.002010,0.002010,0.002010,0.005655,0.005655,0.005655,0.172157,0.172157,0.172157
3.460,0.000000,0.000000,0.006249,0.006249,0.006249,0.002183,0.002183,0.002183,0.005266,0.005266,0.005266,0.174115,0.174115,0.174115
3.480,0.000000,0.000000,0.006270,0.006270,0.006270,0.002355,0.002355,0.002355,0.004899,0.004899,0.004899,0.175982,0.175982,0.175982
3.500,0.000000,0.000000,0.006289,0.006289,0.006289,0.002528,0.002528,0.002528,0.004564,0.004564,0.004564,0.177756,0.177756,0.177756
3.520,0.000000,0.000000,0.006309,0.006309,0.006309,0.002699,0.002699,0.002699,0.004269,0.004269,0.004269,0.179436,0.179436,0.179436
3.540,0.000000,0.000000,0.006327,0.006327,0.006327,0.002870,0.002870,0.002870,0.004022,0.004022,0.004022,0.181022,0.181022,0.181022
3.560,0.000000,0.000000,0.006345,0.006345,0.006345,0.003040,0.003040,0.003040,0.003825,0.003825,0.003825,0.182514,0.182514,0.182514
3.580,0.000000,0.000000,0.006361,0.006361,0.006361,0.003209,0.003209,0.003209,0.003684,0.003684,0.003684,0.183913,0.183913,0.183913
3.600,0.000000,0.000000,0.006377,0.006377,0.006377,0.003376,0.003376,0.003376,0.003599,0.003599,0.003599,0.185219,0.185219,0.185219
3.620,0.000000,0.000000,0.006392,0.006392,0.006392,0.003542,0.003542,0.003542,0.003574,0.003574,0.003574,0.186435,0.186435,0.186435
3.640,0.000000,0.000000,0.006405,0.006405,0.006405,0.003706,0.003706,0.003706,0.003606,0.003606,0.003606,0.187554,0.187554,0.187554
3.660,0.000000,0.000000,0.006418,0.006418,0.006418,0.003868,0.003868,0.003868,0.003696,0.003696,0.003696,0.188576,0.188576,0.188576
3.680,0.000000,0.000000,0.006429,0.006429,0.006429,0.004028,0.004028,0.004028,0.003842,0.003842,0.003842,0.189498,0.189498,0.189498
3.700,0.000000,0.000000,0.006439,0.006439,0.006439,0.004186,0.004186,0.004186,0.004043,0.004043,0.004043,0.190320,0.190320,0.190320
3.720,0.000000,0.000000,0.006448,0.006448,0.006448,0.004342,0.004342,0.004342,0.004299,0.004299,0.004299,0.191042,0.191042,0.191042
3.740,0.000000,0.000000,0.006455,0.006455,0.006455,0.004496,0.004496,0.004496,0.004608,0.004608,0.004608,0.191664,0.191664,0.191664
3.760,0.000000,0.000000,0.006462,0.006462,0.006462,0.004648,0.004648,0.004648,0.004969,0.004969,0.004969,0.192189,0.192189,0.192189
3.780,0.000000,0.000000,0.006466,0.006466,0.006466,0.004798,0.004798,0.004798,0.005381,0.005381,0.005381,0.192618,0.192618,0.192618
3.800,0.000000,0.000000,0.006470,0.006470,0.006470,0.004946,0.004946,0.004946,0.005844,0.005844,0.005844,0.192953,0.192953,0.192953
3.820,0.000000,0.000000,0.006472,0.006472,0.006472,0.005093,0.005093,0.005093,0.006355,0.006355,0.006355,0.193195,0.193195,0.193195
3.840,0.000000,0.000000,0.006472,0.006472,0.006472,0.005237,0.005237,0.005237,0.006884,0.006884,0.006884,0.193344,0.193344,0.193344
3.860,0.000000,0.000000,0.006472,0.006472,0.006472,0.005380,0.005380,0.005380,0.007405,0.007405,0.007405,0.193400,0.193400,0.193400
3.880,0.000000,0.000000,0.006470,0.006470,0.006470,0.005522,0.005522,0.005522,0.007899,0.007899,0.007899,0.193363,0.193363,0.193363
3.900,0.000000,0.000000,0.006467,0.006467,0.006467,0.005662,0.005662,0.005662,0.008350,0.008350,0.008350,0.193234,0.193234,0.193234
3.920,0.000000,0.000000,0.006463,0.006463,0.006463,0.005800,0.005800,0.005800,0.008747,0.008747,0.008747,0.193014,0.193014,0.193014
3.940,0.000000,0.000000,0.006457,0.006457,0.006457,0.005937,0.005937,0.005937,0.009080,0.009080,0.009080,0.192706,0.192706,0.192706
3.960,0.000000,0.000000,0.006451,0.006451,0.006451,0.006072,0.006072,0.006072,0.009344,0.009344,0.009344,0.192312,0.192312,0.192312
3.980,0.000000,0.000000,0.006443,0.006443,0.006443,0.006206,0.006206,0.006206,0.009532,0.009532,0.009532,0.191834,0.191834,0.191834
4.000,0.000000,0.000000,0.006435,0.006435,0.006435,0.006337,0.006337,0.006337,0.009642,0.009642,0.009642,0.191273,0.191273,0.191273
4.020,0.000000,0.000000,0.006424,0.006424,0.006424,0.006467,0.006467,0.006467,0.009670,0.009670,0.009670,0.190632,0.190632,0.190632
4.040,0.000000,0.000000,0.006413,0.006413,0.006413,0.006594,0.006594,0.006594,0.009617,0.009617,0.009617,0.189911,0.189911,0.189911
4.060,0.000000,0.000000,0.006399,0.006399,0.006399,0.006720,0.006720,0.006720,0.009482,0.009482,0.009482,0.189113,0.189113,0.189113
4.080,0.000000,0.000000,0.006385,0.006385,0.006385,0.006843,0.006843,0.006843,0.009266,0.009266,0.009266,0.188240,0.188240,0.188240
4.100,0.000000,0.000000,0.006369,0.006369,0.006369,0.006965,0.006965,0.006965,0.008970,0.008970,0.008970,0.187294,0.187294,0.187294
4.120,0.000000,0.000000,0.006352,0.006352,0.006352,0.007085,0.007085,0.007085,0.008594,0.008594,0.008594,0.186275,0.186275,0.186275
4.140,0.000000,0.000000,0.006333,0.006333,0.006333,0.007202,0.007202,0.007202,0.008140,0.008140,0.008140,0.185187,0.185187,0.185187
4.160,0.000000,0.000000,0.006313,0.006313,0.006313,0.007317,0.007317,0.007317,0.007611,0.007611,0.007611,0.184031,0.184031,0.184031
4.180,0.000000,0.000000,0.006292,0.006292,0.006292,0.007431,0.007431,0.007431,0.007006,0.007006,0.007006,0.182809,0.182809,0.182809
4.200,0.000000,0.000000,0.006270,0.006270,0.006270,0.007543,0.007543,0.007543,0.006330,0.006330,0.006330,0.181525,0.181525,0.181525
4.220,0.000000,0.000000,0.006248,0.006248,0.006248,0.007654,0.007654,0.007654,0.005583,0.005583,0.005583,0.180181,0.180181,0.180181
4.240,0.000000,0.000000,0.006227,0.006227,0.006227,0.007764,0.007764,0.007764,0.004812,0.004812,0.004812,0.178780,0.178780,0.178780
4.260,0.000000,0.000000,0.006206,0.006206,0.006206,0.007872,0.007872,0.007872,0.004054,0.004054,0.004054,0.177330,0.177330,0.177330
4.280,0.000000,0.000000,0.006185,0.006185,0.006185,0.007980,0.007980,0.007980,0.003337,0.003337,0.003337,0.175833,0.175833,0.175833
4.300,0.000000,0.000000,0.006166,0.006166,0.006166,0.008087,0.008087,0.008087,0.002683,0.002683,0.002683,0.174292,0.174292,0.174292
4.320,0.000000,0.000000,0.006146,0.006146,0.006146,0.008192,0.008192,0.008192,0.002109,0.002109,0.002109,0.172708,0.172708,0.172708
4.340,0.000000,0.000000,0.006127,0.006127,0.006127,0.008296,0.008296,0.008296,0.001627,0.001627,0.001627,0.171086,0.171086,0.171086
4.360,0.000000,0.000000,0.006107,0.006107,0.006107,0.008398,0.008398,0.008398,0.001245,0.001245,0.001245,0.169426,0.169426,0.169426
4.380,0.000000,0.000000,0.006088,0.006088,0.006088,0.008499,0.008499,0.008499,0.000972,0.000972,0.000972,0.167729,0.167729,0.167729
4.400,0.000000,0.000000,0.006068,0.006068,0.006068,0.008598,0.008598,0.008598,0.000811,0.000811,0.000811,0.166000,0.166000,0.166000
4.420,0.000000,0.000000,0.006048,0.006048,0.006048,0.008694,0.008694,0.008694,0.000765,0.000765,0.000765,0.164240,0.164240,0.164240
4.440,0.000000,0.000000,0.006028,0.006028,0.006028,0.008789,0.008789,0.008789,0.000833,0.000833,0.000833,0.162454,0.162454,0.162454
4.460,0.000000,0.000000,0.006007,0.006007,0.006007,0.008882,0.008882,0.008882,0.001014,0.001014,0.001014,0.160644,0.160644,0.160644
4.480,0.000000,0.000000,0.005986,0.005986,0.005986,0.008972,0.008972,0.008972,0.001306,0.001306,0.001306,0.158815,0.158815,0.158815
4.500,0.000000,0.000000,0.005963,0.005963,0.005963,0.009061,0.009061,0.009061,0.001706,0.001706,0.001706,0.156968,0.156968,0.156968
4.520,0.000000,0.000000,0.005939,0.005939,0.005939,0.009147,0.009147,0.009147,0.002213,0.002213,0.002213,0.155104,0.155104,0.155104
4.540,0.000000,0.000000,0.005914,0.005914,0.005914,0.009230,0.009230,0.009230,0.002823,0.002823,0.002823,0.153226,0.153226,0.153226
4.560,0.000000,0.000000,0.005887,0.005887,0.005887,0.009311,0.009311,0.009311,0.003533,0.003533,0.003533,0.151331,0.151331,0.151331
4.580,0.000000,0.000000,0.005859,0.005859,0.005859,0.009390,0.009390,0.009390,0.004340,0.004340,0.004340,0.149423,0.149423,0.149423
4.600,0.000000,0.000000,0.005829,0.005829,0.005829,0.009466,0.009466,0.009466,0.005243,0.005243,0.005243,0.147501,0.147501,0.147501
4.620,0.000000,0.000000,0.005797,0.005797,0.005797,0.009540,0.009540,0.009540,0.006239,0.006239,0.006239,0.145567,0.145567,0.145567
4.640,0.000000,0.000000,0.005764,0.005764,0.005764,0.009612,0.009612,0.009612,0.007261,0.007261,0.007261,0.143626,0.143626,0.143626
4.660,0.000000,0.000000,0.005730,0.005730,0.005730,0.009682,0.009682,0.009682,0.008258,0.008258,0.008258,0.141681,0.141681,0.141681
4.680,0.000000,0.000000,0.005695,0.005695,0.005695,0.009750,0.009750,0.009750,0.009190,0.009190,0.009190,0.139736,0.139736,0.139736
4.700,0.000000,0.000000,0.005659,0.005659,0.005659,0.009816,0.009816,0.009816,0.010026,0.010026,0.010026,0.137792,0.137792,0.137792
4.720,0.000000,0.000000,0.005622,0.005622,0.005622,0.009881,0.009881,0.009881,0.010742,0.010742,0.010742,0.135853,0.135853,0.135853
4.740,0.000000,0.000000,0.005585,0.005585,0.005585,0.009943,0.009943,0.009943,0.011323,0.011323,0.011323,0.133921,0.133921,0.133921
4.760,0.000000,0.000000,0.005547,0.005547,0.005547,0.010005,0.010005,0.010005,0.011754,0.011754,0.011754,0.131997,0.131997,0.131997
4.780,0.000000,0.000000,0.005510,0.005510,0.005510,0.010065,0.010065,0.010065,0.012026,0.012026,0.012026,0.130081,0.130081,0.130081
4.800,0.000000,0.000000,0.005473,0.005473,0.005473,0.010123,0.010123,0.010123,0.012135,0.012135,0.012135,0.128176,0.128176,0.128176
4.820,0.000000,0.000000,0.005436,0.005436,0.005436,0.010181,0.010181,0.010181,0.012075,0.012075,0.012075,0.126281,0.126281,0.126281
4.840,0.000000,0.000000,0.005399,0.005399,0.005399,0.010237,0.010237,0.010237,0.011854,0.011854,0.011854,0.124401,0.124401,0.124401
4.860,0.000000,0.000000,0.005362,0.005362,0.005362,0.010291,0.010291,0.010291,0.011475,0.011475,0.011475,0.122540,0.122540,0.122540
4.880,0.000000,0.000000,0.005327,0.005327,0.005327,0.010345,0.010345,0.010345,0.010944,0.010944,0.010944,0.120699,0.120699,0.120699
4.900,0.000000,0.000000,0.005292,0.005292,0.005292,0.010398,0.010398,0.010398,0.010266,0.010266,0.010266,0.118880,0.118880,0.118880
4.920,0.000000,0.000000,0.005258,0.005258,0.005258,0.010450,0.010450,0.010450,0.009445,0.009445,0.009445,0.117083,0.117083,0.117083
4.940,0.000000,0.000000,0.005225,0.005225,0.005225,0.010501,0.010501,0.010501,0.008487,0.008487,0.008487,0.115312,0.115312,0.115312
4.960,0.000000,0.000000,0.005193,0.005193,0.005193,0.010551,0.010551,0.010551,0.007395,0.007395,0.007395,0.113566,0.113566,0.113566
4.980,0.000000,0.000000,0.005162,0.005162,0.005162,0.010601,0.010601,0.010601,0.006174,0.006174,0.006174,0.111847,0.111847,0.111847
5.000,0.000000,0.000000,0.005132,0.005132,0.005132,0.010650,0.010650,0.010650,0.004826,0.004826,0.004826,0.110153,0.110153,0.110153
5.020,0.000000,0.000000,0.005103,0.005103,0.005103,0.010699,0.010699,0.010699,0.003358,0.003358,0.003358,0.108484,0.108484,0.108484
5.040,0.000000,0.000000,0.005075,0.005075,0.005075,0.010746,0.010746,0.010746,0.001861,0.001861,0.001861,0.106840,0.106840,0.106840
5.060,0.000000,0.000000,0.005046,0.005046,0.005046,0.010792,0.010792,0.010792,0.000411,0.000411,0.000411,0.105223,0.105223,0.105223
5.080,0.000000,0.000000,0.005017,0.005017,0.005017,0.010837,0.010837,0.010837,359.999065,-0.000935,-0.000935,0.103633,0.103633,0.103633
5.100,0.000000,0.000000,0.004989,0.004989,0.004989,0.010881,0.010881,0.010881,359.997869,-0.002131,-0.002131,0.102071,0.102071,0.102071
5.120,0.000000,0.000000,0.004959,0.004959,0.004959,0.010923,0.010923,0.010923,359.996856,-0.003144,-0.003144,0.100537,0.100537,0.100537
5.140,0.000000,0.000000,0.004929,0.004929,0.004929,0.010964,0.010964,0.010964,359.996053,-0.003947,-0.003947,0.099030,0.099030,0.099030
5.160,0.000000,0.000000,0.004898,0.004898,0.004898,0.011002,0.011002,0.011002,359.995477,-0.004523,-0.004523,0.097551,0.097551,0.097551
5.180,0.000000,0.000000,0.004867,0.004867,0.004867,0.011039,0.011039,0.011039,359.995143,-0.004857,-0.004857,0.096100,0.096100,0.096100
5.200,0.000000,0.000000,0.004834,0.004834,0.004834,0.011075,0.011075,0.011075,359.995059,-0.004941,-0.004941,0.094677,0.094677,0.094677
5.220,0.000000,0.000000,0.004801,0.004801,0.004801,0.011108,0.011108,0.011108,359.995232,-0.004768,-0.004768,0.093281,0.093281,0.093281
5.240,0.000000,0.000000,0.004767,0.004767,0.004767,0.011140,0.011140,0.011140,359.995644,-0.004356,-0.004356,0.091913,0.091913,0.091913
5.260,0.000000,0.000000,0.004733,0.004733,0.004733,0.011171,0.011171,0.011171,359.996282,-0.003718,-0.003718,0.090575,0.090575,0.090575
5.280,0.000000,0.000000,0.004698,0.004698,0.004698,0.011200,0.011200,0.011200,359.997134,-0.002866,-0.002866,0.089265,0.089265,0.089265
5.300,0.000000,0.000000,0.004663,0.004663,0.004663,0.011228,0.011228,0.011228,359.998187,-0.001813,-0.001813,0.087985,0.087985,0.087985
5.320,0.000000,0.000000,0.004629,0.004629,0.004629,0.011255,0.011255,0.011255,359.999431,-0.000569,-0.000569,0.086734,0.086734,0.086734
5.340,0.000000,0.000000,0.004593,0.004593,0.004593,0.011280,0.011280,0.011280,0.000855,0.000855,0.000855,0.085511,0.085511,0.085511
5.360,0.000000,0.000000,0.004558,0.004558,0.004558,0.011305,0.011305,0.011305,0.002452,0.002452,0.002452,0.084316,0.084316,0.084316
5.380,0.000000,0.000000,0.004523,0.004523,0.004523,0.011328,0.011328,0.011328,0.004213,0.004213,0.004213,0.083148,0.083148,0.083148
5.400,0.000000,0.000000,0.004488,0.004488,0.004488,0.011350,0.011350,0.011350,0.006132,0.006132,0.006132,0.082006,0.082006,0.082006
5.420,0.000000,0.000000,0.004453,0.004453,0.004453,0.011372,0.011372,0.011372,0.008203,0.008203,0.008203,0.080889,0.080889,0.080889
5.440,0.000000,0.000000,0.004418,0.004418,0.004418,0.011393,0.011393,0.011393,0.010285,0.010285,0.010285,0.079799,0.079799,0.079799
5.460,0.000000,0.000000,0.004383,0.004383,0.004383,0.011413,0.011413,0.011413,0.012273,0.012273,0.012273,0.078735,0.078735,0.078735
5.480,0.000000,0.000000,0.004349,0.004349,0.004349,0.011432,0.011432,0.011432,0.014083,0.014083,0.014083,0.077697,0.077697,0.077697
5.500,0.000000,0.000000,0.004315,0.004315,0.004315,0.011450,0.011450,0.011450,0.015653,0.015653,0.015653,0.076685,0.076685,0.076685
5.520,0.000000,0.000000,0.004281,0.004281,0.004281,0.011468,0.011468,0.011468,0.016936,0.016936,0.016936,0.075698,0.075698,0.075698
5.540,0.000000,0.000000,0.004246,0.004246,0.004246,0.011484,0.011484,0.011484,0.017897,0.017897,0.017897,0.074737,0.074737,0.074737
5.560,0.000000,0.000000,0.004212,0.004212,0.004212,0.011500,0.011500,0.011500,0.018511,0.018511,0.018511,0.073800,0.073800,0.073800
5.580,0.000000,0.000000,0.004177,0.004177,0.004177,0.011514,0.011514,0.011514,0.018764,0.018764,0.018764,0.072886,0.072886,0.072886
5.600,0.000000,0.000000,0.004142,0.004142,0.004142,0.011527,0.011527,0.011527,0.018643,0.018643,0.018643,0.071996,0.071996,0.071996
5.620,0.000000,0.000000,0.004106,0.004106,0.004106,0.011539,0.011539,0.011539,0.018145,0.018145,0.018145,0.071128,0.071128,0.071128
5.640,0.000000,0.000000,0.004069,0.004069,0.004069,0.011550,0.011550,0.011550,0.017306,0.017306,0.017306,0.070282,0.070282,0.070282
5.660,0.000000,0.000000,0.004033,0.004033,0.004033,0.011559,0.011559,0.011559,0.016156,0.016156,0.016156,0.069460,0.069460,0.069460
5.680,0.000000,0.000000,0.003995,0.003995,0.003995,0.011567,0.011567,0.011567,0.014723,0.014723,0.014723,0.068660,0.068660,0.068660
5.700,0.000000,0.000000,0.003957,0.003957,0.003957,0.011574,0.011574,0.011574,0.013029,0.013029,0.013029,0.067882,0.067882,0.067882
5.720,0.000000,0.000000,0.003919,0.003919,0.003919,0.011580,0.011580,0.011580,0.011093,0.011093,0.011093,0.067126,0.067126,0.067126
5.740,0.000000,0.000000,0.003880,0.003880,0.003880,0.011584,0.011584,0.011584,0.008933,0.008933,0.008933,0.066391,0.066391,0.066391
5.760,0.000000,0.000000,0.003841,0.003841,0.003841,0.011588,0.011588,0.011588,0.006561,0.006561,0.006561,0.065677,0.065677,0.065677
5.780,0.000000,0.000000,0.003802,0.003802,0.003802,0.011590,0.011590,0.011590,0.003993,0.003993,0.003993,0.064984,0.064984,0.064984
5.800,0.000000,0.000000,0.003761,0.003761,0.003761,0.011592,0.011592,0.011592,0.001238,0.001238,0.001238,0.064311,0.064311,0.064311
5.820,0.000000,0.000000,0.003720,0.003720,0.003720,0.011591,0.011591,0.011591,359.998310,-0.001690,-0.001690,0.063656,0.063656,0.063656
5.840,0.000000,0.000000,0.003677,0.003677,0.003677,0.011588,0.011588,0.011588,359.995382,-0.004618,-0.004618,0.063019,0.063019,0.063019
5.860,0.000000,0.000000,0.003634,0.003634,0.003634,0.011584,0.011584,0.011584,359.992593,-0.007407,-0.007407,0.062400,0.062400,0.062400
5.880,0.000000,0.000000,0.003588,0.003588,0.003588,0.011578,0.011578,0.011578,359.990047,-0.009953,-0.009953,0.061799,0.061799,0.061799
5.900,0.000000,0.000000,0.003542,0.003542,0.003542,0.011570,0.011570,0.011570,359.987826,-0.012174,-0.012174,0.061215,0.061215,0.061215
5.920,0.000000,0.000000,0.003495,0.003495,0.003495,0.011561,0.011561,0.011561,359.985992,-0.014008,-0.014008,0.060647,0.060647,0.060647
5.940,0.000000,0.000000,0.003447,0.003447,0.003447,0.011550,0.011550,0.011550,359.984589,-0.015411,-0.015411,0.060095,0.060095,0.060095
5.960,0.000000,0.000000,0.003398,0.003398,0.003398,0.011539,0.011539,0.011539,359.983652,-0.016348,-0.016348,0.059559,0.059559,0.059559
5.980,0.000000,0.000000,0.003349,0.003349,0.003349,0.011526,0.011526,0.011526,359.983204,-0.016796,-0.016796,0.059038,0.059038,0.059038
6.000,0.000000,0.000000,0.003299,0.003299,0.003299,0.011512,0.011512,0.011512,359.983259,-0.016741,-0.016741,0.058531,0.058531,0.058531
6.020,0.000000,0.000000,0.003249,0.003249,0.003249,0.011497,0.011497,0.011497,359.983824,-0.016176,-0.016176,0.058039,0.058039,0.058039
6.040,0.000000,0.000000,0.003198,0.003198,0.003198,0.011481,0.011481,0.011481,359.984857,-0.015143,-0.015143,0.057560,0.057560,0.057560
6.060,0.000000,0.000000,0.003146,0.003146,0.003146,0.011465,0.011465,0.011465,359.986319,-0.013681,-0.013681,0.057094,0.057094,0.057094
6.080,0.000000,0.000000,0.003095,0.003095,0.003095,0.011448,0.011448,0.011448,359.988181,-0.011819,-0.011819,0.056641,0.056641,0.056641
6.100,0.000000,0.000000,0.003043,0.003043,0.003043,0.011430,0.011430,0.011430,359.990415,-0.009585,-0.009585,0.056201,0.056201,0.056201
6.120,0.000000,0.000000,0.002992,0.002992,0.002992,0.011412,0.011412,0.011412,359.992998,-0.007002,-0.007002,0.055772,0.055772,0.055772
6.140,0.000000,0.000000,0.002941,0.002941,0.002941,0.011394,0.011394,0.011394,359.995907,-0.004093,-0.004093,0.055355,0.055355,0.055355
6.160,0.000000,0.000000,0.002889,0.002889,0.002889,0.011376,0.011376,0.011376,359.999123,-0.000877,-0.000877,0.054949,0.054949,0.054949
6.180,0.000000,0.000000,0.002837,0.002837,0.002837,0.011357,0.011357,0.011357,0.002631,0.002631,0.002631,0.054554,0.054554,0.054554
6.200,0.000000,0.000000,0.002786,0.002786,0.002786,0.011337,0.011337,0.011337,0.006413,0.006413,0.006413,0.054169,0.054169,0.054169
6.220,0.000000,0.000000,0.002733,0.002733,0.002733,0.011317,0.011317,0.011317,0.010455,0.010455,0.010455,0.053794,0.053794,0.053794
6.240,0.000000,0.000000,0.002680,0.002680,0.002680,0.011295,0.011295,0.011295,0.014547,0.014547,0.014547,0.053428,0.053428,0.053428
6.260,0.000000,0.000000,0.002627,0.002627,0.002627,0.011272,0.011272,0.011272,0.018527,0.018527,0.018527,0.053071,0.053071,0.053071
6.280,0.000000,0.000000,0.002572,0.002572,0.002572,0.011248,0.011248,0.011248,0.022270,0.022270,0.022270,0.052722,0.052722,0.052722
6.300,0.000000,0.000000,0.002517,0.002517,0.002517,0.011224,0.011224,0.011224,0.025681,0.025681,0.025681,0.052382,0.052382,0.052382
6.320,0.000000,0.000000,0.002462,0.002462,0.002462,0.011198,0.011198,0.011198,0.028688,0.028688,0.028688,0.052051,0.052051,0.052051
6.340,0.000000,0.000000,0.002405,0.002405,0.002405,0.011171,0.011171,0.011171,0.031236,0.031236,0.031236,0.051727,0.051727,0.051727
6.360,0.000000,0.000000,0.002349,0.002349,0.002349,0.011143,0.011143,0.011143,0.033288,0.033288,0.033288,0.051412,0.051412,0.051412
6.380,0.000000,0.000000,0.002292,0.002292,0.002292,0.011115,0.011115,0.011115,0.034814,0.034814,0.034814,0.051104,0.051104,0.051104
6.400,0.000000,0.000000,0.002235,0.002235,0.002235,0.011086,0.011086,0.011086,0.035796,0.035796,0.035796,0.050804,0.050804,0.050804
