call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
2579,515.800,38.9865,0.0354,0.0259
2580,516.000,36.5423,0.0279,0.0226
2581,516.200,42.5403,0.0279,0.0222
2582,516.400,39.1511,0.0329,0.0228
2583,516.600,38.6074,0.0231,0.0379
2584,516.800,38.4804,0.0240,0.0226
2585,517.000,34.5025,0.0257,0.0224
2586,517.200,37.7900,0.0230,0.0229
2587,517.400,38.2740,0.0297,0.0230
2588,517.600,38.4995,0.0327,0.0223
2589,517.800,36.7686,0.0228,0.0226
2590,518.000,44.5790,0.0262,0.0217
2591,518.200,43.7019,0.0260,0.0215
2592,518.400,54.5718,0.0273,0.0233
2593,518.600,50.4074,0.0331,0.0391
2594,518.800,50.7696,0.0297,0.0236
2595,519.000,45.1752,0.0252,0.0225
2596,519.200,45.8023,0.0281,0.0379
2597,519.400,54.8751,0.0209,0.0232
2598,519.600,47.0527,0.0208,0.0222
2599,519.800,60.1413,0.0209,0.0217
2600,520.000,53.4532,0.0276,0.0214
2601,520.200,64.9209,0.0235,0.0215
2602,520.400,52.9251,0.0317,0.0212
2603,520.600,52.7931,0.0297,0.0212
2604,520.800,52.0083,0.0227,0.0220
2605,521.000,57.7407,0.0304,0.0221
2606,521.200,53.8851,0.0209,0.0217
2607,521.400,73.1463,0.0213,0.0215
2608,521.600,61.4048,0.0312,0.0220
2609,521.800,71.7472,0.0326,0.0221
2610,522.000,62.9880,0.0210,0.0222
2611,522.200,63.4465,0.0294,0.0217
2612,522.400,61.5766,0.0241,0.0277
2613,522.600,61.7764,0.0230,0.0221
2614,522.800,62.1065,0.0208,0.0266
2615,523.000,65.6558,0.0206,0.0221
2616,523.200,70.2209,0.0268,0.0215
2617,523.400,68.1764,0.0228,0.0216
2618,523.600,63.2832,0.0232,0.0230
2619,523.800,66.0678,0.0211,0.0213
2620,524.000,82.8427,0.0220,0.0218
2621,524.200,76.3473,0.0220,0.0218
2622,524.400,71.5906,0.0260,0.0221
2623,524.600,79.4985,0.0218,0.0215
2624,524.800,76.3570,0.0206,0.0215
2625,525.000,65.1054,0.0214,0.0221
2626,525.200,69.3034,0.0209,0.0213
2627,525.400,54.9385,0.0234,0.0246
2628,525.600,75.7108,0.0311,0.0221
2629,525.800,83.4982,0.0334,0.0387
2630,526.000,78.1246,0.0240,0.0235
2631,526.200,82.4295,0.0308,0.0223
2632,526.400,82.3998,0.0339,0.0217
2633,526.600,73.2042,0.0270,0.0218
2634,526.800,77.5618,0.0373,0.0216
2635,527.000,82.6463,0.0262,0.0221
2636,527.200,83.3746,0.0267,0.0220
2637,527.400,78.5136,0.0391,0.0221
2638,527.600,76.9290,0.0209,0.0227
2639,527.800,59.2426,0.0233,0.0224
2640,528.000,66.9754,0.0246,0.0215
2641,528.200,69.5606,0.0235,0.0219
2642,528.400,67.5475,0.0231,0.0215
2643,528.600,59.1793,0.0382,0.0370
2644,528.800,72.8888,0.0279,0.0258
2645,529.000,71.9170,0.0286,0.0384
2646,529.200,66.0636,0.0359,0.0384
2647,529.400,65.0913,0.0213,0.0286
2648,529.600,66.2619,0.0315,0.0263
2649,529.800,61.4012,0.0348,0.0222
2650,530.000,63.8849,0.0210,0.0224
2651,530.200,63.8393,0.0261,0.0276
2652,530.400,64.2080,0.0248,0.0224
2653,530.600,64.9906,0.0220,0.0234
2654,530.800,64.4424,0.0236,0.0223
2655,531.000,62.2977,0.0226,0.0222
2656,531.200,59.0835,0.0265,0.0385
2657,531.400,53.6894,0.0278,0.0238
2658,531.600,48.9280,0.0340,0.0224
2659,531.800,47.5946,0.0209,0.0383
2660,532.000,54.1064,0.0304,0.0225
2661,532.200,39.6084,0.0259,0.0274
2662,532.400,22.0786,0.0210,0.0218
2663,532.600,26.9276,0.0250,0.0214
2664,532.800,30.1714,0.0273,0.0221
2665,533.000,28.0180,0.0217,0.0222
2666,533.200,25.6242,0.0221,0.0220
2667,533.400,28.6514,0.0227,0.0218
2668,533.600,28.2386,0.0222,0.0223
2669,533.800,18.5031,0.0244,0.0220
2670,534.000,19.4935,0.0239,0.0221
2671,534.200,20.9619,0.0264,0.0218
2672,534.400,18.4633,0.0353,0.0219
2673,534.600,23.9715,0.0277,0.0218
2674,534.800,19.5481,0.0275,0.0213
2675,535.000,18.9666,0.0269,0.0219
2676,535.200,18.6163,0.0212,0.0214
2677,535.400,19.8238,0.0209,0.0226
2678,535.600,22.2373,0.0209,0.0288
2679,535.800,21.3320,0.0208,0.0222
2680,536.000,20.7642,0.0209,0.0353
2681,536.200,19.6192,0.0217,0.0220
2682,536.400,19.2499,0.0218,0.0217
2683,536.600,17.4326,0.0211,0.0217
2684,536.800,19.8009,0.0207,0.0216
2685,537.000,17.6458,0.0278,0.0220
2686,537.200,18.2546,0.0262,0.0216
2687,537.400,16.4175,0.0244,0.0220
2688,537.600,18.6880,0.0211,0.0225
2689,537.800,18.5615,0.0299,0.0220
2690,538.000,20.6411,0.0371,0.0218
2691,538.200,19.5524,0.0234,0.0217
2692,538.400,18.2130,0.0256,0.0218
2693,538.600,20.5391,0.0263,0.0225
2694,538.800,19.1423,0.0234,0.0218
2695,539.000,23.0208,0.0220,0.0312
2696,539.200,20.7125,0.0234,0.0214
2697,539.400,18.4830,0.0255,0.0220
2698,539.600,20.6696,0.0260,0.0237
2699,539.800,17.5381,0.0365,0.0218
2700,540.000,19.1088,0.0239,0.0225
2701,540.200,20.5826,0.0304,0.0219
2702,540.400,20.8354,0.0261,0.0217
2703,540.600,22.5684,0.0210,0.0216
2704,540.800,20.8527,0.0310,0.0216
2705,541.000,19.8568,0.0341,0.0217
2706,541.200,19.9794,0.0237,0.0216
2707,541.400,20.9112,0.0267,0.0220
2708,541.600,20.4890,0.0256,0.0220
2709,541.800,18.9313,0.0212,0.0216
2710,542.000,20.5781,0.0214,0.0219
2711,542.200,18.7797,0.0209,0.0219
2712,542.400,23.3970,0.0282,0.0216
2713,542.600,21.4045,0.0294,0.0222
2714,542.800,19.3628,0.0334,0.0219
2715,543.000,19.7549,0.0210,0.0217
2716,543.200,22.1857,0.0254,0.0217
2717,543.400,19.7345,0.0260,0.0215
2718,543.600,22.7520,0.0232,0.0221
2719,543.800,21.8258,0.0210,0.0236
2720,544.000,22.1864,0.0275,0.0966
2721,544.200,20.5916,0.0227,0.0223
2722,544.400,24.4439,0.0221,0.0219
2723,544.600,22.0276,0.0208,0.0216
2724,544.800,23.3416,0.0219,0.0221
2725,545.000,23.2765,0.0219,0.0220
2726,545.200,19.9685,0.0228,0.0222
2727,545.400,20.6615,0.0313,0.0215
2728,545.600,20.4192,0.0214,0.0216
2729,545.800,17.3012,0.0209,0.0223
2730,546.000,17.0610,0.0212,0.0215
2731,546.200,18.1019,0.0209,0.0222
2732,546.400,19.6805,0.0207,0.0217
2733,546.600,18.0699,0.0234,0.0220
2734,546.800,20.2926,0.0273,0.0224
2735,547.000,17.7436,0.0219,0.0222
2736,547.200,20.3150,0.0208,0.0217
2737,547.400,21.2681,0.0209,0.0221
2738,547.600,22.5333,0.0214,0.0216
2739,547.800,20.2728,0.0240,0.0218
2740,548.000,21.3579,0.0302,0.0217
2741,548.200,18.5171,0.0331,0.0221
2742,548.400,19.6561,0.0240,0.0222
2743,548.600,22.0240,0.0249,0.0221
2744,548.800,24.0101,0.0208,0.0211
2745,549.000,20.3739,0.0209,0.0221
2746,549.200,20.0271,0.0360,0.0216
2747,549.400,22.5094,0.0312,0.0214
2748,549.600,19.2575,0.0214,0.0214
2749,549.800,19.2792,0.0296,0.0221
2750,550.000,18.3655,0.0267,0.0220
2751,550.200,19.8800,0.0216,0.0223
2752,550.400,20.1193,0.0219,0.0218
2753,550.600,19.5833,0.0230,0.0218
2754,550.800,22.4451,0.0263,0.0363
2755,551.000,20.2207,0.0237,0.0224
2756,551.200,21.9206,0.0376,0.0216
2757,551.400,18.4098,0.0263,0.0227
2758,551.600,19.7726,0.0302,0.0226
2759,551.800,19.1368,0.0247,0.0224
2760,552.000,22.5969,0.0211,0.0217
2761,552.200,19.9853,0.0211,0.0217
2762,552.400,21.7429,0.0215,0.0215
2763,552.600,22.2152,0.0229,0.0219
2764,552.800,19.1903,0.0272,0.0213
2765,553.000,23.6321,0.0357,0.0283
2766,553.200,19.5405,0.0227,0.0232
2767,553.400,19.9147,0.0267,0.0220
2768,553.600,20.5783,0.0286,0.0220
2769,553.800,19.4738,0.0255,0.0223
2770,554.000,23.7131,0.0313,0.0219
2771,554.200,19.9873,0.0331,0.0227
2772,554.400,20.1108,0.0226,0.0220
2773,554.600,19.4130,0.0272,0.0220
2774,554.800,18.4259,0.0223,0.0226
2775,555.000,20.2362,0.0216,0.0223
2776,555.200,18.9840,0.0224,0.0219
2777,555.400,20.3464,0.0270,0.0216
2778,555.600,17.7666,0.0242,0.0272
2779,555.800,20.6996,0.0300,0.0215
2780,556.000,18.5156,0.0324,0.0280
2781,556.200,20.1253,0.0210,0.0276
2782,556.400,18.2181,0.0263,0.0266
2783,556.600,17.8227,0.0244,0.0219
2784,556.800,17.9656,0.0241,0.0220
2785,557.000,20.1884,0.0359,0.0216
2786,557.200,19.3133,0.0292,0.0353
2787,557.400,20.2143,0.0221,0.0217
2788,557.600,20.1381,0.0272,0.0223
2789,557.800,18.0154,0.0273,0.0218
2790,558.000,20.6943,0.0210,0.0215
2791,558.200,18.5934,0.0223,0.0345
2792,558.400,18.6308,0.0218,0.0230
2793,558.600,24.5802,0.0276,0.0232
2794,558.800,22.6072,0.0284,0.0395
2795,559.000,21.5435,0.0336,0.0229
2796,559.200,24.0558,0.0207,0.0223
2797,559.400,19.9156,0.0281,0.0224
2798,559.600,26.0562,0.0264,0.0221
2799,559.800,21.3840,0.0220,0.0215
2800,560.000,22.5006,0.0249,0.0222
2801,560.200,23.2685,0.0245,0.0218
2802,560.400,21.3626,0.0240,0.0219
2803,560.600,22.8065,0.0280,0.0218
2804,560.800,21.5537,0.0336,0.0221
2805,561.000,21.7902,0.0235,0.0222
2806,561.200,22.3417,0.0259,0.0371
2807,561.400,22.7203,0.0305,0.0234
2808,561.600,25.5680,0.0253,0.0224
2809,561.800,22.2443,0.0348,0.0220
2810,562.000,21.7257,0.0300,0.0222
2811,562.200,20.2560,0.0223,0.0221
2812,562.400,21.7269,0.0319,0.0215
2813,562.600,22.0758,0.0288,0.0215
2814,562.800,20.6551,0.0219,0.0217
2815,563.000,18.5098,0.0252,0.0218
2816,563.200,19.6047,0.0240,0.0260
2817,563.400,18.7396,0.0244,0.0220
2818,563.600,22.0504,0.0370,0.0314
2819,563.800,19.9197,0.0244,0.0291
2820,564.000,19.3505,0.0281,0.0218
2821,564.200,18.4902,0.0305,0.0219
2822,564.400,19.4658,0.0222,0.0216
2823,564.600,22.5440,0.0332,0.0216
2824,564.800,20.4641,0.0325,0.0211
2825,565.000,19.2100,0.0226,0.0224
2826,565.200,20.5279,0.0275,0.0215
2827,565.400,20.6219,0.0245,0.0218
2828,565.600,21.7194,0.0212,0.0221
2829,565.800,20.9768,0.0212,0.0219
2830,566.000,22.5506,0.0235,0.0215
2831,566.200,21.4421,0.0247,0.0224
2832,566.400,20.5792,0.0304,0.0345
2833,566.600,19.0124,0.0323,0.0233
2834,566.800,21.5614,0.0216,0.0269
2835,567.000,22.0658,0.0290,0.0376
2836,567.200,25.2724,0.0269,0.0236
2837,567.400,24.5115,0.0209,0.0223
2838,567.600,22.4008,0.0307,0.0225
2839,567.800,23.0654,0.0335,0.0233
2840,568.000,19.0540,0.0211,0.0221
2841,568.200,20.3924,0.0288,0.0216
2842,568.400,19.2439,0.0288,0.0370
2843,568.600,19.0272,0.0212,0.0373
2844,568.800,17.6259,0.0214,0.0224
2845,569.000,20.3418,0.0209,0.0393
2846,569.200,17.6180,0.0210,0.0236
2847,569.400,17.8498,0.0210,0.0219
2848,569.600,20.1254,0.0223,0.0223
2849,569.800,18.5618,0.0211,0.0216
2850,570.000,25.7719,0.0254,0.0226
2851,570.200,19.2112,0.0350,0.0353
2852,570.400,19.3161,0.0237,0.0223
2853,570.600,21.7956,0.0226,0.0223
2854,570.800,19.0198,0.0251,0.0218
2855,571.000,23.7148,0.0250,0.0218
2856,571.200,21.3868,0.0231,0.0274
2857,571.400,21.5016,0.0329,0.0220
2858,571.600,21.9092,0.0295,0.0429
2859,571.800,18.8389,0.0223,0.0233
2860,572.000,21.7811,0.0296,0.0222
2861,572.200,20.9981,0.0243,0.0220
2862,572.400,19.9175,0.0266,0.0214
2863,572.600,17.7005,0.0370,0.0214
2864,572.800,19.5622,0.0247,0.0225
2865,573.000,17.1659,0.0268,0.0219
2866,573.200,19.1537,0.0235,0.0224
2867,573.400,20.5963,0.0228,0.0220
2868,573.600,17.5555,0.0226,0.0227
2869,573.800,17.1262,0.0217,0.0220
2870,574.000,16.9407,0.0268,0.0227
2871,574.200,21.2218,0.0239,0.0220
2872,574.400,19.8884,0.0371,0.0330
2873,574.600,22.7134,0.0268,0.0288
2874,574.800,19.3338,0.0277,0.0373
2875,575.000,21.8695,0.0271,0.0231
2876,575.200,21.0061,0.0224,0.0224
2877,575.400,19.5949,0.0227,0.0225
2878,575.600,21.1403,0.0209,0.0225
2879,575.800,20.2276,0.0216,0.0225
2880,576.000,19.4053,0.0216,0.0218
2881,576.200,19.1617,0.0238,0.0218
2882,576.400,23.7986,0.0282,0.0217
2883,576.600,20.5736,0.0216,0.0223
2884,576.800,19.2701,0.0255,0.0216
2885,577.000,20.8920,0.0212,0.0217
2886,577.200,20.4497,0.0258,0.0216
2887,577.400,20.5114,0.0236,0.0222
2888,577.600,22.0929,0.0364,0.0218
2889,577.800,19.9756,0.0231,0.0228
2890,578.000,20.3227,0.0269,0.0227
2891,578.200,18.2295,0.0352,0.0223
2892,578.400,23.5329,0.0211,0.0224
2893,578.600,25.7187,0.0210,0.0384
2894,578.800,19.4131,0.0209,0.0367
2895,579.000,21.2104,0.0221,0.0230
2896,579.200,21.7617,0.0238,0.0483
2897,579.400,24.6237,0.0342,0.0224
2898,579.600,25.7086,0.0275,0.0361
2899,579.800,20.6731,0.0283,0.0226
2900,580.000,19.5247,0.0241,0.0226
2901,580.200,19.5747,0.0228,0.0224
2902,580.400,21.5792,0.0261,0.0239
2903,580.600,26.0999,0.0213,0.0232
2904,580.800,19.7717,0.0210,0.0383
2905,581.000,20.8177,0.0221,0.0231
2906,581.200,18.2495,0.0301,0.0223
2907,581.400,18.5510,0.0335,0.0281
2908,581.600,20.6936,0.0211,0.0223
2909,581.800,19.6730,0.0219,0.0225
2910,582.000,20.0647,0.0252,0.0213
2911,582.200,19.0435,0.0247,0.0385
2912,582.400,19.3689,0.0296,0.0299
2913,582.600,18.8183,0.0303,0.0220
2914,582.800,24.4127,0.0223,0.0226
2915,583.000,23.4468,0.0357,0.0230
2916,583.200,19.1804,0.0244,0.0223
2917,583.400,20.4481,0.0213,0.0274
2918,583.600,20.6391,0.0208,0.0226
2919,583.800,22.4650,0.0220,0.0219
2920,584.000,22.3969,0.0210,0.0279
2921,584.200,20.7977,0.0208,0.0226
2922,584.400,19.8340,0.0254,0.0216
2923,584.600,20.2697,0.0284,0.0218
2924,584.800,22.4667,0.0233,0.0220
2925,585.000,23.2492,0.0212,0.0230
2926,585.200,21.9634,0.0208,0.0220
2927,585.400,23.8593,0.0212,0.0225
2928,585.600,25.7621,0.0213,0.0227
2929,585.800,23.4804,0.0208,0.0219
2930,586.000,20.4087,0.0208,0.0348
2931,586.200,21.4554,0.0213,0.0224
2932,586.400,19.5681,0.0253,0.0223
2933,586.600,21.0434,0.0268,0.0388
2934,586.800,19.8323,0.0255,0.0372
2935,587.000,20.4295,0.0211,0.0225
2936,587.200,20.6004,0.0222,0.0606
2937,587.400,19.0115,0.0252,0.1498
2938,587.600,20.7704,0.0209,0.0222
2939,587.800,17.5756,0.0213,0.0343
2940,588.000,17.8986,0.0217,0.0378
2941,588.200,19.0218,0.0208,0.0235
2942,588.400,19.5155,0.0233,0.0227
2943,588.600,19.1587,0.0222,0.0225
2944,588.800,23.2106,0.0243,0.0221
2945,589.000,18.6401,0.0208,0.0221
2946,589.200,20.9320,0.0213,0.0219
2947,589.400,18.3789,0.0208,0.0223
2948,589.600,19.4422,0.0207,0.0216
2949,589.800,20.9779,0.0258,0.0280
2950,590.000,17.8975,0.0252,0.0271
2951,590.200,19.6043,0.0215,0.0389
2952,590.400,18.2393,0.0224,0.0221
2953,590.600,18.7997,0.0209,0.0227
2954,590.800,16.8092,0.0209,0.0346
2955,591.000,16.6403,0.0208,0.1168
2956,591.200,17.0403,0.0215,0.0219
2957,591.400,21.7332,0.0208,0.0216
2958,591.600,19.0830,0.0208,0.0387
2959,591.800,17.9458,0.0212,0.0380
2960,592.000,18.7606,0.0219,0.0229
2961,592.200,19.3974,0.0305,0.0255
2962,592.400,23.7111,0.0218,0.0222
2963,592.600,19.6494,0.0217,0.0225
2964,592.800,21.1413,0.0208,0.0225
2965,593.000,19.1359,0.0224,0.0233
2966,593.200,19.7950,0.0220,0.0220
2967,593.400,21.8805,0.0226,0.0240
2968,593.600,20.1148,0.0280,0.0239
2969,593.800,24.0330,0.0214,0.0383
2970,594.000,19.6292,0.0214,0.0231
2971,594.200,21.4821,0.0209,0.0219
2972,594.400,18.6117,0.0209,0.0382
2973,594.600,18.7707,0.0216,0.0225
2974,594.800,20.8433,0.0210,0.0216
2975,595.000,18.7331,0.0224,0.0326
2976,595.200,20.3238,0.0214,0.0225
2977,595.400,20.1493,0.0260,0.0219
2978,595.600,20.2234,0.0266,0.0217
2979,595.800,21.7067,0.0209,0.0221
2980,596.000,20.4839,0.0220,0.0230
2981,596.200,21.8593,0.0215,0.0227
2982,596.400,18.1808,0.0210,0.0222
2983,596.600,18.3721,0.0208,0.0271
2984,596.800,23.2410,0.0208,0.0222
2985,597.000,20.5229,0.0268,0.0220
2986,597.200,21.7677,0.0224,0.0215
2987,597.400,18.4616,0.0212,0.0326
2988,597.600,20.1871,0.0249,0.0384
2989,597.800,18.5818,0.0407,0.0226
2990,598.000,22.3990,0.0225,0.0296
2991,598.200,21.7800,0.0221,0.0228
2992,598.400,19.4171,0.0208,0.0223
2993,598.600,20.2443,0.0208,0.0225
2994,598.800,18.4328,0.0208,0.0217
2995,599.000,19.5829,0.0271,0.0225
2996,599.200,19.7167,0.0226,0.0279
2997,599.400,19.5996,0.0208,0.0224
2998,599.600,19.0918,0.0210,0.0381
2999,599.800,18.2119,0.0233,0.0380
