call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
2579,515.800,14.8349,0.0208,0.0207
2580,516.000,14.9335,0.0204,0.0211
2581,516.200,14.8207,0.0204,0.0208
2582,516.400,14.7925,0.0204,0.0207
2583,516.600,14.8190,0.0204,0.0210
2584,516.800,14.8793,0.0218,0.0207
2585,517.000,16.8564,0.0205,0.0209
2586,517.200,18.6858,0.0204,0.0209
2587,517.400,18.9027,0.0204,0.0209
2588,517.600,18.5755,0.0208,0.0208
2589,517.800,18.6337,0.0204,0.0208
2590,518.000,21.3596,0.0214,0.0208
2591,518.200,18.9299,0.0204,0.0207
2592,518.400,18.8008,0.0204,0.0209
2593,518.600,21.5441,0.0206,0.0207
2594,518.800,20.8257,0.0205,0.0209
2595,519.000,23.5809,0.0204,0.0208
2596,519.200,23.1233,0.0204,0.0206
2597,519.400,20.6406,0.0208,0.0207
2598,519.600,22.8300,0.0205,0.0208
2599,519.800,21.6227,0.0204,0.0209
2600,520.000,30.3343,0.0205,0.0207
2601,520.200,24.6950,0.0208,0.0208
2602,520.400,24.7326,0.0210,0.0208
2603,520.600,25.4191,0.0210,0.0210
2604,520.800,24.7913,0.0206,0.0207
2605,521.000,23.4181,0.0209,0.0211
2606,521.200,28.0974,0.0205,0.0209
2607,521.400,27.3103,0.0203,0.0210
2608,521.600,24.9034,0.0205,0.0206
2609,521.800,27.4188,0.0208,0.0209
2610,522.000,24.9094,0.0204,0.0210
2611,522.200,24.9182,0.0204,0.0207
2612,522.400,26.2919,0.0204,0.0225
2613,522.600,24.9451,0.0203,0.0210
2614,522.800,24.8337,0.0203,0.0210
2615,523.000,26.7132,0.0212,0.0212
2616,523.200,24.9315,0.0203,0.0253
2617,523.400,28.8227,0.0234,0.0214
2618,523.600,26.8248,0.0205,0.0214
2619,523.800,24.9620,0.0204,0.0212
2620,524.000,24.9083,0.0206,0.0211
2621,524.200,25.0142,0.0204,0.0211
2622,524.400,24.9973,0.0204,0.0212
2623,524.600,23.1495,0.0208,0.0253
2624,524.800,24.6001,0.0203,0.0210
2625,525.000,23.3434,0.0204,0.0209
2626,525.200,25.1554,0.0203,0.0211
2627,525.400,25.0950,0.0203,0.0206
2628,525.600,27.0007,0.0207,0.0210
2629,525.800,24.7376,0.0205,0.0209
2630,526.000,23.0381,0.0205,0.0208
2631,526.200,26.3310,0.0209,0.0210
2632,526.400,24.2009,0.0210,0.0210
2633,526.600,25.3285,0.0206,0.0211
2634,526.800,25.2276,0.0205,0.0206
2635,527.000,23.4905,0.0204,0.0210
2636,527.200,30.5395,0.0204,0.0207
2637,527.400,25.5358,0.0208,0.0210
2638,527.600,24.8067,0.0204,0.0209
2639,527.800,26.5685,0.0203,0.0207
2640,528.000,23.7105,0.0204,0.0208
2641,528.200,24.9980,0.0207,0.0208
2642,528.400,25.1749,0.0206,0.0206
2643,528.600,23.7593,0.0205,0.0209
2644,528.800,23.6455,0.0203,0.0208
2645,529.000,23.5935,0.0208,0.0208
2646,529.200,19.0137,0.0203,0.0212
2647,529.400,17.0948,0.0203,0.0209
2648,529.600,16.8396,0.0203,0.0205
2649,529.800,16.9405,0.0211,0.0211
2650,530.000,17.3457,0.0205,0.0210
2651,530.200,15.2116,0.0206,0.0208
2652,530.400,14.9628,0.0204,0.0209
2653,530.600,12.7972,0.0207,0.0301
2654,530.800,12.8069,0.0208,0.0214
2655,531.000,12.7066,0.0203,0.0210
2656,531.200,12.9492,0.0210,0.0209
2657,531.400,12.6710,0.0203,0.0209
2658,531.600,12.9176,0.0203,0.0210
2659,531.800,13.0380,0.0202,0.0210
2660,532.000,13.0005,0.0203,0.0208
2661,532.200,13.0030,0.0204,0.0212
2662,532.400,12.8885,0.0204,0.0208
2663,532.600,12.6618,0.0203,0.0210
2664,532.800,12.8790,0.0207,0.0207
2665,533.000,12.8730,0.0207,0.0208
2666,533.200,12.8046,0.0211,0.0206
2667,533.400,12.6864,0.0203,0.0206
2668,533.600,13.4059,0.0217,0.0208
2669,533.800,13.0381,0.0208,0.0209
2670,534.000,13.1025,0.0204,0.0206
2671,534.200,12.9552,0.0202,0.0204
2672,534.400,12.6888,0.0203,0.0209
2673,534.600,12.8298,0.0203,0.0205
2674,534.800,12.8985,0.0204,0.0208
2675,535.000,12.7525,0.0203,0.0207
2676,535.200,13.3661,0.0203,0.0206
2677,535.400,13.1498,0.0203,0.0206
2678,535.600,12.7175,0.0203,0.0209
2679,535.800,12.6624,0.0207,0.0208
2680,536.000,12.8164,0.0207,0.0210
2681,536.200,12.6583,0.0202,0.0207
2682,536.400,13.8524,0.0202,0.0209
2683,536.600,12.7002,0.0202,0.0207
2684,536.800,13.0036,0.0202,0.0211
2685,537.000,13.0633,0.0204,0.0208
2686,537.200,13.6009,0.0202,0.0209
2687,537.400,13.0247,0.0202,0.0208
2688,537.600,13.1664,0.0203,0.0209
2689,537.800,12.8315,0.0203,0.0208
2690,538.000,12.7246,0.0202,0.0212
2691,538.200,12.8617,0.0201,0.0211
2692,538.400,12.7699,0.0206,0.0209
2693,538.600,13.1876,0.0203,0.0209
2694,538.800,12.6492,0.0202,0.0206
2695,539.000,12.7211,0.0202,0.0209
2696,539.200,13.0957,0.0211,0.0208
2697,539.400,13.8138,0.0203,0.0210
2698,539.600,13.0581,0.0204,0.0208
2699,539.800,12.7203,0.0203,0.0207
2700,540.000,12.9051,0.0204,0.0207
2701,540.200,13.8065,0.0203,0.0206
2702,540.400,13.4075,0.0208,0.0326
2703,540.600,12.8282,0.0209,0.0212
2704,540.800,12.9511,0.0209,0.0211
2705,541.000,12.8154,0.0208,0.0212
2706,541.200,12.7772,0.0203,0.0257
2707,541.400,12.7028,0.0208,0.0210
2708,541.600,13.4434,0.0203,0.0206
2709,541.800,13.2489,0.0206,0.0212
2710,542.000,12.9011,0.0204,0.0210
2711,542.200,12.8647,0.0204,0.0207
2712,542.400,12.6954,0.0220,0.0210
2713,542.600,12.6108,0.0206,0.0208
2714,542.800,12.6231,0.0204,0.0210
2715,543.000,12.8271,0.0205,0.0211
2716,543.200,12.7520,0.0205,0.0210
2717,543.400,13.0163,0.0208,0.0210
2718,543.600,13.1851,0.0205,0.0212
2719,543.800,12.8405,0.0205,0.0209
2720,544.000,12.7654,0.0204,0.0231
2721,544.200,12.7460,0.0204,0.0213
2722,544.400,12.5774,0.0204,0.0210
2723,544.600,12.7232,0.0204,0.0212
2724,544.800,12.6104,0.0203,0.0209
2725,545.000,12.7054,0.0203,0.0209
2726,545.200,13.2343,0.0202,0.0250
2727,545.400,12.6609,0.0202,0.0207
2728,545.600,12.7508,0.0203,0.0206
2729,545.800,12.7919,0.0203,0.0211
2730,546.000,12.9894,0.0211,0.0208
2731,546.200,13.8182,0.0202,0.0208
2732,546.400,16.7880,0.0207,0.0209
2733,546.600,15.5596,0.0207,0.0222
2734,546.800,13.3081,0.0203,0.0210
2735,547.000,12.8947,0.0203,0.0208
2736,547.200,12.8020,0.0204,0.0211
2737,547.400,12.7993,0.0208,0.0210
2738,547.600,12.7594,0.0208,0.0210
2739,547.800,13.0297,0.0208,0.0208
2740,548.000,12.6360,0.0203,0.0208
2741,548.200,12.8339,0.0207,0.0210
2742,548.400,13.4178,0.0204,0.0209
2743,548.600,12.6715,0.0207,0.0207
2744,548.800,12.6685,0.0204,0.0243
2745,549.000,12.8936,0.0203,0.0213
2746,549.200,12.7011,0.0202,0.0210
2747,549.400,12.8003,0.0204,0.0207
2748,549.600,12.7164,0.0203,0.0211
2749,549.800,12.7002,0.0207,0.0208
2750,550.000,13.1650,0.0209,0.0209
2751,550.200,13.1355,0.0209,0.0249
2752,550.400,12.7425,0.0208,0.0209
2753,550.600,12.7774,0.0206,0.0208
2754,550.800,12.8175,0.0204,0.0207
2755,551.000,13.5622,0.0205,0.0207
2756,551.200,13.0438,0.0214,0.0208
2757,551.400,13.4683,0.0209,0.0209
2758,551.600,13.0780,0.0210,0.0209
2759,551.800,13.6465,0.0203,0.0209
2760,552.000,12.7519,0.0203,0.0208
2761,552.200,12.5845,0.0203,0.0213
2762,552.400,12.6642,0.0203,0.0211
2763,552.600,12.8021,0.0206,0.0212
2764,552.800,12.5807,0.0206,0.0211
2765,553.000,13.0962,0.0203,0.0208
2766,553.200,13.4765,0.0203,0.0209
2767,553.400,13.4051,0.0204,0.0210
2768,553.600,12.8852,0.0207,0.0225
2769,553.800,12.8263,0.0204,0.0211
2770,554.000,13.0962,0.0203,0.0212
2771,554.200,13.1868,0.0206,0.0208
2772,554.400,12.8329,0.0207,0.0211
2773,554.600,12.6360,0.0203,0.0208
2774,554.800,12.8022,0.0207,0.0207
2775,555.000,13.2828,0.0207,0.0206
2776,555.200,12.7641,0.0208,0.0207
2777,555.400,13.7145,0.0204,0.0210
2778,555.600,13.0861,0.0207,0.0208
2779,555.800,12.7939,0.0204,0.0208
2780,556.000,12.8665,0.0205,0.0208
2781,556.200,12.8485,0.0207,0.0208
2782,556.400,12.8577,0.0205,0.0210
2783,556.600,12.7376,0.0204,0.0207
2784,556.800,12.8594,0.0204,0.0217
2785,557.000,12.8719,0.0210,0.0257
2786,557.200,12.5982,0.0204,0.0208
2787,557.400,12.6352,0.0214,0.0209
2788,557.600,12.8400,0.0210,0.0217
2789,557.800,12.7783,0.0217,0.0208
2790,558.000,12.7019,0.0225,0.0209
2791,558.200,12.6808,0.0204,0.0207
2792,558.400,13.4313,0.0209,0.0207
2793,558.600,12.6650,0.0205,0.0208
2794,558.800,12.8917,0.0212,0.0206
2795,559.000,12.7091,0.0203,0.0220
2796,559.200,12.8389,0.0209,0.0211
2797,559.400,12.4998,0.0204,0.0208
2798,559.600,12.7450,0.0221,0.0209
2799,559.800,12.6370,0.0203,0.0211
2800,560.000,13.1559,0.0204,0.0210
2801,560.200,12.7651,0.0204,0.0205
2802,560.400,12.7152,0.0204,0.0208
2803,560.600,12.7734,0.0203,0.0209
2804,560.800,12.6341,0.0203,0.0207
2805,561.000,12.6323,0.0204,0.0208
2806,561.200,12.9216,0.0204,0.0208
2807,561.400,12.8334,0.0211,0.0207
2808,561.600,12.7602,0.0203,0.0206
2809,561.800,13.4075,0.0209,0.0207
2810,562.000,12.7616,0.0208,0.0216
2811,562.200,12.8915,0.0204,0.0211
2812,562.400,12.7467,0.0208,0.0209
2813,562.600,12.6529,0.0204,0.0209
2814,562.800,12.6237,0.0205,0.0208
2815,563.000,12.6019,0.0205,0.0209
2816,563.200,12.7589,0.0204,0.0209
2817,563.400,13.1716,0.0204,0.0206
2818,563.600,12.8150,0.0204,0.0205
2819,563.800,12.7582,0.0207,0.0207
2820,564.000,12.8045,0.0205,0.0211
2821,564.200,12.7204,0.0204,0.0212
2822,564.400,12.6936,0.0204,0.0205
2823,564.600,12.7043,0.0209,0.0206
2824,564.800,12.5295,0.0205,0.0207
2825,565.000,13.8060,0.0204,0.0206
2826,565.200,13.7319,0.0204,0.0208
2827,565.400,13.2201,0.0204,0.0206
2828,565.600,12.8312,0.0207,0.0210
2829,565.800,12.6517,0.0206,0.0212
2830,566.000,12.5336,0.0204,0.0208
2831,566.200,12.4754,0.0205,0.0206
2832,566.400,12.8471,0.0207,0.0207
2833,566.600,12.5128,0.0212,0.0209
2834,566.800,12.8027,0.0209,0.0210
2835,567.000,13.0014,0.0205,0.0210
2836,567.200,13.2096,0.0205,0.0252
2837,567.400,12.6580,0.0204,0.0206
2838,567.600,12.6546,0.0204,0.0207
2839,567.800,12.8490,0.0204,0.0209
2840,568.000,12.7988,0.0204,0.0207
2841,568.200,12.9441,0.0204,0.0207
2842,568.400,12.8374,0.0204,0.0209
2843,568.600,13.0223,0.0210,0.0205
2844,568.800,12.7897,0.0205,0.0206
2845,569.000,12.7490,0.0207,0.0209
2846,569.200,12.8891,0.0204,0.0204
2847,569.400,13.7160,0.0204,0.0206
2848,569.600,12.6315,0.0205,0.0209
2849,569.800,12.7483,0.0204,0.0207
2850,570.000,12.8065,0.0204,0.0207
2851,570.200,13.1991,0.0204,0.0207
2852,570.400,12.9279,0.0204,0.0206
2853,570.600,12.6671,0.0213,0.0206
2854,570.800,12.5576,0.0208,0.0204
2855,571.000,12.7019,0.0209,0.0204
2856,571.200,12.5141,0.0208,0.0207
2857,571.400,12.7508,0.0203,0.0210
2858,571.600,12.5736,0.0212,0.0208
2859,571.800,13.2343,0.0204,0.0206
2860,572.000,12.8606,0.0204,0.0206
2861,572.200,12.6311,0.0204,0.0205
2862,572.400,12.8367,0.0210,0.0206
2863,572.600,12.4875,0.0204,0.0207
2864,572.800,12.7785,0.0204,0.0207
2865,573.000,12.7467,0.0205,0.0208
2866,573.200,12.7970,0.0203,0.0210
2867,573.400,12.5917,0.0223,0.0207
2868,573.600,13.1130,0.0205,0.0209
2869,573.800,12.7397,0.0208,0.0206
2870,574.000,12.5776,0.0208,0.0205
2871,574.200,12.8340,0.0203,0.0206
2872,574.400,14.0141,0.0213,0.0247
2873,574.600,15.7493,0.0208,0.0205
2874,574.800,15.1922,0.0210,0.0206
2875,575.000,13.2808,0.0210,0.0205
2876,575.200,13.1227,0.0206,0.0208
2877,575.400,12.6757,0.0205,0.0206
2878,575.600,12.7607,0.0205,0.0209
2879,575.800,12.6813,0.0205,0.0208
2880,576.000,12.7682,0.0206,0.0206
2881,576.200,12.7513,0.0205,0.0209
2882,576.400,12.6856,0.0204,0.0205
2883,576.600,12.8640,0.0209,0.0206
2884,576.800,12.6660,0.0204,0.0205
2885,577.000,12.5889,0.0204,0.0207
2886,577.200,12.8072,0.0204,0.0206
2887,577.400,12.8069,0.0209,0.0207
2888,577.600,12.7912,0.0204,0.0205
2889,577.800,12.8433,0.0208,0.0208
2890,578.000,12.7629,0.0208,0.0209
2891,578.200,12.8023,0.0210,0.0206
2892,578.400,12.9661,0.0204,0.0208
2893,578.600,13.0639,0.0209,0.0207
2894,578.800,12.9150,0.0204,0.0209
2895,579.000,12.8805,0.0204,0.0208
2896,579.200,13.2251,0.0209,0.0206
2897,579.400,13.2240,0.0205,0.0206
2898,579.600,12.7463,0.0205,0.0254
2899,579.800,12.5232,0.0203,0.0221
2900,580.000,12.7713,0.0204,0.0210
2901,580.200,14.3444,0.0210,0.0206
2902,580.400,12.9425,0.0209,0.0208
2903,580.600,12.6508,0.0204,0.0207
2904,580.800,12.8038,0.0209,0.0204
2905,581.000,13.3507,0.0208,0.0206
2906,581.200,12.9730,0.0208,0.0205
2907,581.400,12.5977,0.0209,0.0210
2908,581.600,12.7124,0.0204,0.0209
2909,581.800,13.3428,0.0212,0.0211
2910,582.000,13.5270,0.0205,0.0210
2911,582.200,12.8465,0.0204,0.0206
2912,582.400,12.6786,0.0208,0.0208
2913,582.600,12.8471,0.0209,0.0211
2914,582.800,12.6636,0.0204,0.0210
2915,583.000,12.8345,0.0204,0.0251
2916,583.200,13.1071,0.0205,0.0210
2917,583.400,13.1647,0.0205,0.0210
2918,583.600,13.1098,0.0205,0.0211
2919,583.800,12.8396,0.0205,0.0205
2920,584.000,12.6490,0.0204,0.0206
2921,584.200,12.6348,0.0208,0.0209
2922,584.400,12.4660,0.0209,0.0205
2923,584.600,12.5776,0.0207,0.0210
2924,584.800,13.1023,0.0205,0.0209
2925,585.000,12.7351,0.0204,0.0206
2926,585.200,13.2034,0.0221,0.0208
2927,585.400,12.8922,0.0204,0.0210
2928,585.600,12.7937,0.0204,0.0206
2929,585.800,12.7334,0.0204,0.0204
2930,586.000,12.8082,0.0204,0.0207
2931,586.200,12.7208,0.0204,0.0208
2932,586.400,12.8241,0.0205,0.0206
2933,586.600,12.8633,0.0204,0.0209
2934,586.800,12.7321,0.0207,0.0205
2935,587.000,12.7198,0.0208,0.0207
2936,587.200,12.7055,0.0204,0.0210
2937,587.400,12.6465,0.0203,0.0208
2938,587.600,12.5345,0.0204,0.0207
2939,587.800,12.6349,0.0204,0.0208
2940,588.000,12.7080,0.0205,0.0206
2941,588.200,12.6477,0.0204,0.0209
2942,588.400,12.6764,0.0204,0.0208
2943,588.600,13.1904,0.0204,0.0216
2944,588.800,12.6992,0.0211,0.0210
2945,589.000,12.8044,0.0222,0.0206
2946,589.200,12.9800,0.0209,0.0203
2947,589.400,13.0469,0.0219,0.0208
2948,589.600,13.0837,0.0205,0.0205
2949,589.800,13.0966,0.0205,0.0208
2950,590.000,13.9656,0.0208,0.0206
2951,590.200,13.3545,0.0205,0.0207
2952,590.400,13.2028,0.0203,0.0208
2953,590.600,12.9158,0.0203,0.0253
2954,590.800,12.9190,0.0203,0.0212
2955,591.000,13.2630,0.0203,0.0212
2956,591.200,12.9837,0.0203,0.0220
2957,591.400,12.7276,0.0203,0.0209
2958,591.600,12.9623,0.0202,0.0209
2959,591.800,12.7678,0.0203,0.0207
2960,592.000,12.8030,0.0211,0.0207
2961,592.200,13.1443,0.0209,0.0206
2962,592.400,12.9549,0.0210,0.0206
2963,592.600,12.6964,0.0203,0.0207
2964,592.800,14.6516,0.0210,0.0210
2965,593.000,12.8717,0.0208,0.0209
2966,593.200,13.0559,0.0205,0.0206
2967,593.400,13.1418,0.0205,0.0207
2968,593.600,12.8149,0.0204,0.0205
2969,593.800,12.9394,0.0208,0.0209
2970,594.000,12.8060,0.0210,0.0206
2971,594.200,12.5271,0.0204,0.0208
2972,594.400,12.8774,0.0208,0.0206
2973,594.600,12.6701,0.0205,0.0206
2974,594.800,13.3153,0.0204,0.0209
2975,595.000,12.9681,0.0205,0.0207
2976,595.200,13.5982,0.0210,0.0208
2977,595.400,13.1159,0.0211,0.0209
2978,595.600,13.2189,0.0205,0.0208
2979,595.800,13.2608,0.0205,0.0208
2980,596.000,13.1119,0.0205,0.0207
2981,596.200,13.0835,0.0206,0.0209
2982,596.400,12.9340,0.0204,0.0205
2983,596.600,12.8418,0.0203,0.0206
2984,596.800,12.9823,0.0209,0.0207
2985,597.000,13.1312,0.0209,0.0208
2986,597.200,13.5599,0.0209,0.0208
2987,597.400,13.0075,0.0205,0.0206
2988,597.600,12.9906,0.0204,0.0207
2989,597.800,12.9506,0.0204,0.0205
2990,598.000,12.7484,0.0204,0.0206
2991,598.200,12.6398,0.0204,0.0248
2992,598.400,12.7619,0.0205,0.0206
2993,598.600,13.0214,0.0204,0.0208
2994,598.800,12.7967,0.0205,0.0207
2995,599.000,12.8430,0.0204,0.0207
2996,599.200,12.7429,0.0205,0.0209
2997,599.400,12.8355,0.0210,0.0208
2998,599.600,12.7521,0.0213,0.0206
2999,599.800,12.5093,0.0205,0.0207
