call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
2579,515.800,14.5913,0.0213,0.0216
2580,516.000,14.3752,0.0216,0.0221
2581,516.200,14.9443,0.0212,0.0216
2582,516.400,14.6096,0.0214,0.0217
2583,516.600,14.6021,0.0213,0.0219
2584,516.800,14.5691,0.0213,0.0217
2585,517.000,16.6332,0.0214,0.0220
2586,517.200,18.6983,0.0212,0.0221
2587,517.400,18.6099,0.0213,0.0218
2588,517.600,18.5572,0.0212,0.0217
2589,517.800,18.4627,0.0212,0.0218
2590,518.000,20.3166,0.0213,0.0221
2591,518.200,18.3175,0.0212,0.0220
2592,518.400,18.1783,0.0212,0.0224
2593,518.600,20.1530,0.0212,0.0218
2594,518.800,20.9539,0.0219,0.0219
2595,519.000,22.2771,0.0217,0.0220
2596,519.200,22.6238,0.0224,0.0217
2597,519.400,20.4599,0.0225,0.0218
2598,519.600,22.2396,0.0212,0.0217
2599,519.800,20.4717,0.0213,0.0323
2600,520.000,22.2992,0.0215,0.0233
2601,520.200,22.0030,0.0214,0.0218
2602,520.400,22.5191,0.0213,0.0215
2603,520.600,24.0297,0.0221,0.0219
2604,520.800,24.0158,0.0214,0.0218
2605,521.000,22.1212,0.0214,0.0221
2606,521.200,26.0400,0.0212,0.0217
2607,521.400,25.7920,0.0213,0.0218
2608,521.600,24.5405,0.0227,0.0217
2609,521.800,26.1013,0.0222,0.0218
2610,522.000,24.4121,0.0210,0.0217
2611,522.200,24.1225,0.0211,0.0217
2612,522.400,24.8251,0.0210,0.0218
2613,522.600,24.5951,0.0210,0.0217
2614,522.800,24.5166,0.0210,0.0220
2615,523.000,32.0454,0.0211,0.0218
2616,523.200,24.4894,0.0216,0.0221
2617,523.400,26.2608,0.0219,0.0217
2618,523.600,22.2621,0.0212,0.0218
2619,523.800,24.0814,0.0209,0.0215
2620,524.000,24.0950,0.0211,0.0218
2621,524.200,24.4534,0.0215,0.0216
2622,524.400,24.1582,0.0209,0.0218
2623,524.600,22.3563,0.0215,0.0215
2624,524.800,24.3750,0.0215,0.0217
2625,525.000,22.5308,0.0211,0.0217
2626,525.200,25.2623,0.0210,0.0218
2627,525.400,24.6009,0.0210,0.0220
2628,525.600,26.3058,0.0215,0.0215
2629,525.800,24.5343,0.0215,0.0218
2630,526.000,22.1857,0.0210,0.0225
2631,526.200,24.0570,0.0215,0.0219
2632,526.400,21.9782,0.0211,0.0216
2633,526.600,23.8483,0.0214,0.0222
2634,526.800,25.2241,0.0209,0.0217
2635,527.000,22.5281,0.0210,0.0222
2636,527.200,27.9887,0.0210,0.0220
2637,527.400,24.3879,0.0209,0.0217
2638,527.600,24.1661,0.0210,0.0216
2639,527.800,23.9435,0.0210,0.0217
2640,528.000,22.5818,0.0210,0.0223
2641,528.200,24.3498,0.0210,0.0222
2642,528.400,24.0717,0.0210,0.0224
2643,528.600,22.3091,0.0210,0.0216
2644,528.800,22.2323,0.0216,0.0217
2645,529.000,22.0582,0.0210,0.0220
2646,529.200,18.3161,0.0209,0.0219
2647,529.400,16.6558,0.0211,0.0221
2648,529.600,16.6315,0.0211,0.0219
2649,529.800,16.6072,0.0211,0.0215
2650,530.000,16.2157,0.0214,0.0220
2651,530.200,14.4694,0.0211,0.0216
2652,530.400,14.5569,0.0215,0.0219
2653,530.600,12.6693,0.0211,0.0219
2654,530.800,12.7576,0.0215,0.0219
2655,531.000,12.3332,0.0214,0.0221
2656,531.200,12.6205,0.0210,0.0217
2657,531.400,12.4422,0.0210,0.0216
2658,531.600,12.7355,0.0210,0.0214
2659,531.800,12.8176,0.0211,0.0216
2660,532.000,12.8808,0.0210,0.0229
2661,532.200,12.8356,0.0209,0.0218
2662,532.400,12.7461,0.0210,0.0217
2663,532.600,12.5308,0.0211,0.0222
2664,532.800,12.6240,0.0210,0.0216
2665,533.000,12.8932,0.0210,0.0318
2666,533.200,12.6220,0.0210,0.0221
2667,533.400,12.7333,0.0210,0.0221
2668,533.600,12.7533,0.0210,0.0221
2669,533.800,12.6374,0.0209,0.0238
2670,534.000,12.9581,0.0210,0.0218
2671,534.200,12.6460,0.0210,0.0220
2672,534.400,12.4934,0.0213,0.0218
2673,534.600,12.5207,0.0208,0.0219
2674,534.800,12.6499,0.0214,0.0218
2675,535.000,13.0659,0.0214,0.0218
2676,535.200,12.8275,0.0219,0.0219
2677,535.400,12.4753,0.0210,0.0218
2678,535.600,12.6982,0.0212,0.0216
2679,535.800,12.5684,0.0211,0.0216
2680,536.000,12.7822,0.0211,0.0219
2681,536.200,12.7422,0.0214,0.0219
2682,536.400,13.0326,0.0210,0.0217
2683,536.600,12.7362,0.0214,0.0217
2684,536.800,12.8191,0.0210,0.0221
2685,537.000,12.5931,0.0214,0.0217
2686,537.200,12.4748,0.0209,0.0227
2687,537.400,12.4963,0.0210,0.0216
2688,537.600,12.7019,0.0209,0.0219
2689,537.800,12.6075,0.0209,0.0216
2690,538.000,12.6677,0.0209,0.0217
2691,538.200,12.5947,0.0210,0.0218
2692,538.400,12.5200,0.0210,0.0222
2693,538.600,12.7941,0.0211,0.0216
2694,538.800,12.7235,0.0213,0.0219
2695,539.000,12.9199,0.0209,0.0221
2696,539.200,12.5705,0.0214,0.0222
2697,539.400,12.6580,0.0209,0.0216
2698,539.600,12.4083,0.0209,0.0221
2699,539.800,12.4778,0.0211,0.0218
2700,540.000,12.7622,0.0214,0.0222
2701,540.200,12.6855,0.0208,0.0219
2702,540.400,12.4154,0.0213,0.0223
2703,540.600,12.4801,0.0209,0.0216
2704,540.800,12.7004,0.0214,0.0248
2705,541.000,12.5551,0.0210,0.0218
2706,541.200,12.7514,0.0209,0.0219
2707,541.400,12.4062,0.0210,0.0252
2708,541.600,12.6951,0.0209,0.0216
2709,541.800,12.5897,0.0220,0.0217
2710,542.000,12.6977,0.0214,0.0218
2711,542.200,12.4675,0.0211,0.0218
2712,542.400,12.5028,0.0230,0.0219
2713,542.600,12.5354,0.0210,0.0217
2714,542.800,12.5444,0.0343,0.0215
2715,543.000,12.6008,0.0210,0.0264
2716,543.200,12.4917,0.0231,0.0219
2717,543.400,13.2858,0.0213,0.0221
2718,543.600,12.6434,0.0212,0.0219
2719,543.800,12.5021,0.0212,0.0219
2720,544.000,12.7460,0.0215,0.0219
2721,544.200,12.7279,0.0223,0.0218
2722,544.400,12.5473,0.0210,0.0219
2723,544.600,12.3139,0.0209,0.0225
2724,544.800,12.4005,0.0209,0.0218
2725,545.000,12.6743,0.0218,0.0216
2726,545.200,12.8450,0.0214,0.0220
2727,545.400,13.3689,0.0212,0.0217
2728,545.600,12.8254,0.0216,0.0222
2729,545.800,12.9795,0.0211,0.0219
2730,546.000,13.2632,0.0210,0.0220
2731,546.200,13.4588,0.0215,0.0291
2732,546.400,13.4594,0.0212,0.0217
2733,546.600,12.7134,0.0212,0.0217
2734,546.800,12.6874,0.0220,0.0219
2735,547.000,12.5853,0.0210,0.0218
2736,547.200,12.4853,0.0210,0.0216
2737,547.400,12.4987,0.0210,0.0219
2738,547.600,12.3896,0.0214,0.0216
2739,547.800,12.3187,0.0211,0.0214
2740,548.000,12.6720,0.0212,0.0220
2741,548.200,12.8111,0.0211,0.0218
2742,548.400,12.5499,0.0210,0.0219
2743,548.600,12.4687,0.0210,0.0218
2744,548.800,12.6112,0.0212,0.0216
2745,549.000,12.5195,0.0211,0.0217
2746,549.200,12.8179,0.0221,0.0218
2747,549.400,12.5349,0.0212,0.0219
2748,549.600,12.6361,0.0219,0.0220
2749,549.800,12.5481,0.0211,0.0219
2750,550.000,12.5768,0.0212,0.0220
2751,550.200,13.5378,0.0220,0.0219
2752,550.400,12.9968,0.0214,0.0216
2753,550.600,12.6566,0.0212,0.0219
2754,550.800,12.7655,0.0209,0.0219
2755,551.000,12.7721,0.0215,0.0219
2756,551.200,12.6015,0.0209,0.0219
2757,551.400,12.3612,0.0210,0.0218
2758,551.600,12.6466,0.0209,0.0223
2759,551.800,12.4578,0.0209,0.0217
2760,552.000,12.5613,0.0209,0.0216
2761,552.200,12.6060,0.0218,0.0217
2762,552.400,12.5902,0.0211,0.0220
2763,552.600,12.6449,0.0209,0.0218
2764,552.800,12.8217,0.0210,0.0217
2765,553.000,12.5920,0.0209,0.0220
2766,553.200,12.7533,0.0208,0.0219
2767,553.400,12.5899,0.0209,0.0220
2768,553.600,12.8089,0.0209,0.0216
2769,553.800,12.4634,0.0210,0.0218
2770,554.000,12.5344,0.0209,0.0218
2771,554.200,12.3982,0.0210,0.0219
2772,554.400,12.5270,0.0210,0.0217
2773,554.600,12.5941,0.0210,0.0217
2774,554.800,12.4363,0.0209,0.0219
2775,555.000,12.5387,0.0209,0.0225
2776,555.200,12.8390,0.0215,0.0219
2777,555.400,12.8199,0.0217,0.0218
2778,555.600,12.7210,0.0212,0.0226
2779,555.800,12.5446,0.0218,0.0218
2780,556.000,12.5748,0.0210,0.0222
2781,556.200,12.4490,0.0219,0.0220
2782,556.400,12.5822,0.0210,0.0220
2783,556.600,12.6722,0.0217,0.0217
2784,556.800,12.5356,0.0210,0.0215
2785,557.000,12.4652,0.0215,0.0220
2786,557.200,12.4609,0.0210,0.0218
2787,557.400,13.1413,0.0211,0.0214
2788,557.600,12.6979,0.0212,0.0218
2789,557.800,12.3715,0.0211,0.0216
2790,558.000,12.4484,0.0211,0.0220
2791,558.200,12.6831,0.0212,0.0214
2792,558.400,12.4862,0.0211,0.0219
2793,558.600,12.4088,0.0216,0.0219
2794,558.800,12.5329,0.0211,0.0221
2795,559.000,12.4328,0.0211,0.0220
2796,559.200,12.5659,0.0211,0.0215
2797,559.400,12.7403,0.0211,0.0214
2798,559.600,12.5361,0.0212,0.0218
2799,559.800,12.4990,0.0211,0.0216
2800,560.000,12.8759,0.0210,0.0221
2801,560.200,12.4934,0.0212,0.0359
2802,560.400,12.6453,0.0212,0.0226
2803,560.600,12.5439,0.0220,0.0226
2804,560.800,12.6289,0.0210,0.0216
2805,561.000,12.4073,0.0225,0.0226
2806,561.200,12.3465,0.0211,0.0223
2807,561.400,12.5399,0.0210,0.0218
2808,561.600,12.4222,0.0217,0.0217
2809,561.800,12.5931,0.0211,0.0218
2810,562.000,12.3465,0.0218,0.0219
2811,562.200,12.8489,0.0214,0.0219
2812,562.400,12.7187,0.0210,0.0217
2813,562.600,12.4135,0.0213,0.0212
2814,562.800,12.5907,0.0210,0.0221
2815,563.000,12.5369,0.0226,0.0220
2816,563.200,12.3628,0.0210,0.0223
2817,563.400,12.7469,0.0212,0.0216
2818,563.600,12.5723,0.0211,0.0217
2819,563.800,12.6249,0.0215,0.0218
2820,564.000,12.4300,0.0209,0.0219
2821,564.200,12.5084,0.0214,0.0217
2822,564.400,12.5592,0.0210,0.0220
2823,564.600,12.4493,0.0214,0.0216
2824,564.800,12.7143,0.0211,0.0217
2825,565.000,12.3890,0.0220,0.0220
2826,565.200,12.7700,0.0210,0.0219
2827,565.400,12.5911,0.0211,0.0216
2828,565.600,12.6149,0.0214,0.0219
2829,565.800,12.5648,0.0218,0.0215
2830,566.000,12.6625,0.0210,0.0229
2831,566.200,12.4294,0.0211,0.0227
2832,566.400,12.5557,0.0210,0.0226
2833,566.600,12.7120,0.0219,0.0224
2834,566.800,12.6236,0.0221,0.0221
2835,567.000,13.2065,0.0211,0.0222
2836,567.200,12.5237,0.0218,0.0222
2837,567.400,12.6958,0.0211,0.0222
2838,567.600,12.5611,0.0220,0.0220
2839,567.800,12.3587,0.0214,0.0219
2840,568.000,12.6038,0.0217,0.0220
2841,568.200,12.5610,0.0211,0.0222
2842,568.400,12.6312,0.0210,0.0220
2843,568.600,12.5128,0.0216,0.0219
2844,568.800,12.3010,0.0209,0.0218
2845,569.000,12.5972,0.0210,0.0218
2846,569.200,12.5820,0.0210,0.0219
2847,569.400,12.6890,0.0211,0.0217
2848,569.600,12.7900,0.0210,0.0219
2849,569.800,12.3075,0.0210,0.0215
2850,570.000,12.5607,0.0211,0.0220
2851,570.200,12.3456,0.0211,0.0218
2852,570.400,12.5325,0.0211,0.0216
2853,570.600,12.5151,0.0210,0.0221
2854,570.800,12.3781,0.0212,0.0216
2855,571.000,12.4936,0.0210,0.0218
2856,571.200,12.6718,0.0211,0.0221
2857,571.400,12.6359,0.0210,0.0217
2858,571.600,13.4192,0.0211,0.0215
2859,571.800,12.7202,0.0211,0.0222
2860,572.000,12.5094,0.0215,0.0219
2861,572.200,12.5753,0.0213,0.0224
2862,572.400,12.5949,0.0216,0.0218
2863,572.600,12.5227,0.0211,0.0214
2864,572.800,12.3157,0.0212,0.0216
2865,573.000,12.6111,0.0211,0.0221
2866,573.200,12.6027,0.0211,0.0217
2867,573.400,12.3564,0.0210,0.0216
2868,573.600,12.5651,0.0210,0.0214
2869,573.800,12.8155,0.0210,0.0269
2870,574.000,13.2243,0.0213,0.0218
2871,574.200,14.0838,0.0210,0.0215
2872,574.400,12.9656,0.0216,0.0218
2873,574.600,12.8724,0.0211,0.0216
2874,574.800,13.3062,0.0210,0.0216
2875,575.000,14.0122,0.0210,0.0221
2876,575.200,13.6111,0.0210,0.0218
2877,575.400,12.8254,0.0211,0.0217
2878,575.600,12.6805,0.0211,0.0219
2879,575.800,12.5402,0.0213,0.0219
2880,576.000,12.5585,0.0216,0.0218
2881,576.200,12.5586,0.0223,0.0219
2882,576.400,12.8864,0.0212,0.0213
2883,576.600,12.5715,0.0211,0.0219
2884,576.800,12.5485,0.0216,0.0216
2885,577.000,12.5476,0.0211,0.0217
2886,577.200,12.4224,0.0214,0.0217
2887,577.400,12.8022,0.0210,0.0219
2888,577.600,12.6406,0.0214,0.0215
2889,577.800,12.5613,0.0210,0.0215
2890,578.000,12.6864,0.0217,0.0215
2891,578.200,12.6438,0.0210,0.0330
2892,578.400,12.6207,0.0215,0.0212
2893,578.600,12.6722,0.0219,0.0217
2894,578.800,13.4392,0.0214,0.0215
2895,579.000,13.1820,0.0214,0.0217
2896,579.200,13.0110,0.0211,0.0220
2897,579.400,12.8158,0.0215,0.0216
2898,579.600,12.4625,0.0211,0.0215
2899,579.800,12.6160,0.0210,0.0215
2900,580.000,12.5951,0.0210,0.0219
2901,580.200,12.5766,0.0211,0.0217
2902,580.400,12.6735,0.0211,0.0220
2903,580.600,12.3910,0.0211,0.0213
2904,580.800,12.5163,0.0212,0.0211
2905,581.000,13.2837,0.0225,0.0218
2906,581.200,12.6559,0.0212,0.0216
2907,581.400,12.6513,0.0211,0.0215
2908,581.600,12.7667,0.0214,0.0213
2909,581.800,12.4421,0.0215,0.0214
2910,582.000,12.5855,0.0211,0.0231
2911,582.200,12.6855,0.0211,0.0217
2912,582.400,12.5498,0.0210,0.0217
2913,582.600,12.3856,0.0211,0.0216
2914,582.800,12.4325,0.0212,0.0213
2915,583.000,12.5319,0.0211,0.0215
2916,583.200,12.5076,0.0211,0.0216
2917,583.400,12.5170,0.0212,0.0214
2918,583.600,12.5807,0.0211,0.0218
2919,583.800,12.7061,0.0211,0.0214
2920,584.000,12.5877,0.0211,0.0217
2921,584.200,12.4562,0.0218,0.0215
2922,584.400,12.5125,0.0210,0.0216
2923,584.600,12.3495,0.0211,0.0215
2924,584.800,12.5616,0.0214,0.0215
2925,585.000,12.5821,0.0213,0.0219
2926,585.200,12.6026,0.0213,0.0312
2927,585.400,12.5902,0.0211,0.0214
2928,585.600,12.5867,0.0214,0.0213
2929,585.800,13.3503,0.0217,0.0215
2930,586.000,12.6149,0.0215,0.0217
2931,586.200,12.5608,0.0213,0.0216
2932,586.400,12.3713,0.0213,0.0222
2933,586.600,12.5563,0.0220,0.0215
2934,586.800,12.5501,0.0215,0.0220
2935,587.000,12.3912,0.0213,0.0223
2936,587.200,12.6031,0.0212,0.0219
2937,587.400,12.6278,0.0210,0.0219
2938,587.600,12.5592,0.0211,0.0219
2939,587.800,12.3660,0.0213,0.0218
2940,588.000,12.9320,0.0212,0.0218
2941,588.200,12.6509,0.0212,0.0216
2942,588.400,12.8207,0.0212,0.0217
2943,588.600,12.6234,0.0212,0.0215
2944,588.800,12.3561,0.0212,0.0221
2945,589.000,12.5339,0.0211,0.0219
2946,589.200,12.6186,0.0212,0.0213
2947,589.400,12.6320,0.0212,0.0217
2948,589.600,12.6267,0.0216,0.0219
2949,589.800,12.4151,0.0217,0.0215
2950,590.000,12.5462,0.0211,0.0218
2951,590.200,12.4530,0.0211,0.0216
2952,590.400,12.5309,0.0211,0.0214
2953,590.600,12.8827,0.0212,0.0213
2954,590.800,12.6410,0.0212,0.0217
2955,591.000,12.7291,0.0213,0.0216
2956,591.200,12.4635,0.0227,0.0217
2957,591.400,12.5393,0.0211,0.0219
2958,591.600,12.9116,0.0226,0.0213
2959,591.800,12.4360,0.0211,0.0215
2960,592.000,12.3794,0.0212,0.0217
2961,592.200,12.6041,0.0215,0.0215
2962,592.400,12.5108,0.0211,0.0218
2963,592.600,12.6551,0.0219,0.0213
2964,592.800,12.5946,0.0210,0.0218
2965,593.000,12.7037,0.0210,0.0217
2966,593.200,12.5957,0.0218,0.0214
2967,593.400,12.8023,0.0211,0.0214
2968,593.600,12.5299,0.0214,0.0213
2969,593.800,12.6025,0.0211,0.0216
2970,594.000,12.6021,0.0211,0.0218
2971,594.200,12.4848,0.0210,0.0218
2972,594.400,12.4645,0.0210,0.0316
2973,594.600,12.6485,0.0211,0.0214
2974,594.800,12.1894,0.0211,0.0221
2975,595.000,12.5523,0.0211,0.0219
2976,595.200,13.1246,0.0214,0.0217
2977,595.400,12.4706,0.0215,0.0214
2978,595.600,12.7706,0.0214,0.0216
2979,595.800,13.0439,0.0209,0.0216
2980,596.000,12.4111,0.0215,0.0221
2981,596.200,12.5187,0.0214,0.0214
2982,596.400,12.5751,0.0211,0.0216
2983,596.600,12.5991,0.0210,0.0216
2984,596.800,12.5192,0.0210,0.0215
2985,597.000,12.5233,0.0210,0.0218
2986,597.200,12.5873,0.0215,0.0214
2987,597.400,12.5622,0.0212,0.0215
2988,597.600,12.6459,0.0218,0.0215
2989,597.800,12.7725,0.0217,0.0216
2990,598.000,12.4635,0.0216,0.0215
2991,598.200,12.4442,0.0211,0.0219
2992,598.400,12.5565,0.0213,0.0228
2993,598.600,13.1562,0.0212,0.0216
2994,598.800,12.6935,0.0209,0.0223
2995,599.000,12.5382,0.0214,0.0216
2996,599.200,12.6497,0.0211,0.0219
2997,599.400,12.5485,0.0211,0.0215
2998,599.600,12.6041,0.0221,0.0218
2999,599.800,12.4414,0.0214,0.0220
